process_id,Oper,master_desc,detail_id,remark
0086A147,2080,PTN No,R20800698,11
0086A147,2140,PTN no,R21400198,66
0086A147,2140,PTN no,R21400198,66
0086A147,2150,PTN no,R21500198,05
0086A147,2250,PTN no,R22500198,02
0086A147,2330,PTN no,R23300398,01
0086A147,2040,Support Entity,S20400102,
0086A147,2040,Support Entity,S20400102,
0086A147,2200,Support Entity,S22000102,
0086A147,2200,Support Entity,S22000103,SU-22061-263E12
0086A166,2070,Entity,E20700199,ESEC-2100
0086A166,2070,Entity,E20700199,ESEC-2100
0086A166,2070,Entity,E20700199,ESEC-2100
0086A166,2130,Entity,E21300199,DB-700
0086A166,2150,Entity,E21500199,MARCH_FAST
0086A166,2200,Entity (KNS),E22000298,Maxum Plus
0086A166,2250,Entity,E22500102,
0086A166,2070,Lot Size,O20700198,1600
0086A166,2010,Entity Code,R20100698,Y
0086A166,2051,PTN No,R20510198,15
0086A166,2080,PTN No,R20800698,11
0086A166,2140,PTN no,R21400198,66
0086A166,2140,PTN no,R21400198,66
0086A166,2150,PTN no,R21500198,05
0086A166,2250,PTN no,R22500198,02
0086A166,2330,PTN no,R23300398,01
0086A166,2472,PTN no,R24720298,13
0086A166,2040,Support Entity,S20400102,
0086A166,2040,Support Entity,S20400102,
0086A166,2200,Support Entity,S22000102,
0086A166,2200,Support Entity,S22000103,SU-22061-263E12
0086A167,2070,Entity,E20700199,ESEC-2100
0086A167,2070,Entity,E20700199,ESEC-2100
0086A167,2070,Entity,E20700199,ESEC-2100
0086A167,2130,Entity,E21300199,DB-700
0086A167,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A167,2250,Entity,E22500102,
0086A167,2070,Lot Size,O20700198,1600
0086A167,2010,Entity Code,R20100698,Y
0086A167,2051,PTN No,R20510198,15
0086A167,2080,PTN No,R20800698,11
0086A167,2140,PTN no,R21400198,66
0086A167,2140,PTN no,R21400198,66
0086A167,2150,PTN no,R21500198,05
0086A167,2250,PTN no,R22500198,02
0086A167,2330,PTN no,R23300398,01
0086A167,2472,PTN no,R24720298,13
0086A167,2040,Support Entity,S20400102,
0086A167,2040,Support Entity,S20400102,
0086A167,2200,Support Entity,S22000102,
0086A167,2200,Support Entity,S22000103,SU-22061-263E12
0086A175,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
0086A175,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
0086A175,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
0086A175,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A175,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A175,2250,Entity,E22500102,
0086A175,2070,Lot Size,O20700198,1600
0086A175,2051,PTN No,R20510198,15
0086A175,2080,PTN No,R20800698,11
0086A175,2140,PTN no,R21400198,66
0086A175,2140,PTN no,R21400198,66
0086A175,2150,PTN no,R21500198,04
0086A175,2250,PTN no,R22500198,02
0086A175,2330,PTN no,R23300398,01
0086A175,2200,Support Entity,S22000102,
0086A175,2200,Support Entity,S22000103,SU-22061-263E12
0086A176,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
0086A176,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
0086A176,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
0086A176,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A176,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A176,2250,Entity,E22500102,
0086A176,2070,Lot Size,O20700198,1600
0086A176,2051,PTN No,R20510198,15
0086A176,2080,PTN No,R20800698,11
0086A176,2140,PTN no,R21400198,66
0086A176,2140,PTN no,R21400198,66
0086A176,2150,PTN no,R21500198,04
0086A176,2250,PTN no,R22500198,02
0086A176,2330,PTN no,R23300398,01
0086A176,2200,Support Entity,S22000102,
0086A176,2200,Support Entity,S22000103,SU-22061-263E12
0086A177,2070,Entity,E20700199,ESEC-2100
0086A177,2070,Entity,E20700199,ESEC-2100
0086A177,2070,Entity,E20700199,ESEC-2100
0086A177,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A177,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A177,2250,Entity,E22500102,
0086A177,2070,Lot Size,O20700198,1600
0086A177,2051,PTN No,R20510198,15
0086A177,2080,PTN No,R20800698,11
0086A177,2140,PTN no,R21400198,66
0086A177,2140,PTN no,R21400198,66
0086A177,2150,PTN no,R21500198,05
0086A177,2250,PTN no,R22500198,02
0086A177,2330,PTN no,R23300398,01
0086A177,2200,Support Entity,S22000102,
0086A177,2200,Support Entity,S22000103,SU-22061-263E12
0086A178,2070,Entity,E20700199,ESEC-2100
0086A178,2070,Entity,E20700199,ESEC-2100
0086A178,2070,Entity,E20700199,ESEC-2100
0086A178,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A178,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A178,2250,Entity,E22500102,
0086A178,2070,Lot Size,O20700198,1600
0086A178,2051,PTN No,R20510198,15
0086A178,2080,PTN No,R20800698,11
0086A178,2140,PTN no,R21400198,66
0086A178,2140,PTN no,R21400198,66
0086A178,2150,PTN no,R21500198,05
0086A178,2250,PTN no,R22500198,02
0086A178,2330,PTN no,R23300398,01
0086A178,2200,Support Entity,S22000102,
0086A178,2200,Support Entity,S22000103,SU-22061-263E12
0086A179,2070,Entity,E20700199,ESEC-2100
0086A179,2070,Entity,E20700199,ESEC-2100
0086A179,2070,Entity,E20700199,ESEC-2100
0086A179,2130,Entity,E21300199,DB-700
0086A179,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A179,2250,Entity,E22500102,
0086A179,2070,Lot Size,O20700198,1600
0086A179,2051,PTN No,R20510198,15
0086A179,2080,PTN No,R20800698,11
0086A179,2140,PTN no,R21400198,66
0086A179,2140,PTN no,R21400198,66
0086A179,2150,PTN no,R21500198,05
0086A179,2250,PTN no,R22500198,02
0086A179,2330,PTN no,R23300398,01
0086A179,2200,Support Entity,S22000102,
0086A179,2200,Support Entity,S22000103,SU-22061-263E12
0086A181,2070,Entity,E20700199,ESEC-2100
0086A181,2070,Entity,E20700199,ESEC-2100
0086A181,2070,Entity,E20700199,ESEC-2100
0086A181,2130,Entity,E21300199,DB-700
0086A181,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A181,2250,Entity,E22500102,
0086A181,2070,Lot Size,O20700198,1600
0086A181,2051,PTN No,R20510198,15
0086A181,2080,PTN No,R20800698,11
0086A181,2140,PTN no,R21400198,66
0086A181,2140,PTN no,R21400198,66
0086A181,2150,PTN no,R21500198,05
0086A181,2250,PTN no,R22500198,02
0086A181,2330,PTN no,R23300398,01
0086A181,2200,Support Entity,S22000102,
0086A181,2200,Support Entity,S22000103,SU-22061-263E12
0086A182,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A182,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A182,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A182,2130,Entity,E21300199,DB-700
0086A182,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A182,2250,Entity,E22500102,
0086A182,2070,Lot Size,O20700198,1600
0086A182,2051,PTN No,R20510198,15
0086A182,2080,PTN No,R20800698,11
0086A182,2140,PTN no,R21400198,66
0086A182,2140,PTN no,R21400198,66
0086A182,2150,PTN no,R21500198,05
0086A182,2250,PTN no,R22500198,02
0086A182,2330,PTN no,R23300398,01
0086A182,2200,Support Entity,S22000102,
0086A182,2200,Support Entity,S22000103,SU-22061-263E12
0086A183,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A183,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A183,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A183,2130,Entity,E21300199,DB-700
0086A183,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A183,2250,Entity,E22500102,
0086A183,2070,Lot Size,O20700198,1600
0086A183,2051,PTN No,R20510198,15
0086A183,2080,PTN No,R20800698,11
0086A183,2140,PTN no,R21400198,66
0086A183,2140,PTN no,R21400198,66
0086A183,2150,PTN no,R21500198,05
0086A183,2250,PTN no,R22500198,02
0086A183,2330,PTN no,R23300398,01
0086A183,2200,Support Entity,S22000102,
0086A183,2200,Support Entity,S22000103,SU-22061-263E12
0086A184,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A184,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A184,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A184,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A184,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A184,2250,Entity,E22500102,
0086A184,2070,Lot Size,O20700198,1600
0086A184,2051,PTN No,R20510198,15
0086A184,2080,PTN No,R20800698,11
0086A184,2150,PTN no,R21500198,05
0086A184,2250,PTN no,R22500198,02
0086A184,2330,PTN no,R23300398,01
0086A184,3140,PTN no,R31400198,66
0086A184,2200,Support Entity,S22000102,
0086A184,2200,Support Entity,S22000103,SU-22061-263E12
0086A185,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A185,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A185,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A185,2130,Entity,E21300199,DB-700
0086A185,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A185,2250,Entity,E22500102,
0086A185,2070,Lot Size,O20700198,1600
0086A185,2051,PTN No,R20510198,15
0086A185,2080,PTN No,R20800698,11
0086A185,2140,PTN no,R21400198,66
0086A185,2140,PTN no,R21400198,66
0086A185,2150,PTN no,R21500198,05
0086A185,2250,PTN no,R22500198,02
0086A185,2330,PTN no,R23300398,01
0086A185,2200,Support Entity,S22000102,
0086A185,2200,Support Entity,S22000103,SU-22061-263E12
0086A186,2070,Entity,E20700199,ESEC-2100
0086A186,2070,Entity,E20700199,ESEC-2100
0086A186,2070,Entity,E20700199,ESEC-2100
0086A186,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A186,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A186,2250,Entity,E22500102,
0086A186,2070,Lot Size,O20700198,1600
0086A186,2051,PTN No,R20510198,15
0086A186,2080,PTN No,R20800698,11
0086A186,2150,PTN no,R21500198,05
0086A186,2250,PTN no,R22500198,02
0086A186,2330,PTN no,R23300398,01
0086A186,3140,PTN no,R31400198,66
0086A186,2200,Support Entity,S22000102,
0086A186,2200,Support Entity,S22000103,SU-22061-263E12
0086A187,2070,Entity,E20700199,DB-700
0086A187,2070,Entity,E20700199,DB-700
0086A187,2070,Entity,E20700199,DB-700
0086A187,2130,Entity,E21300199,ESEC-2100
0086A187,2200,Entity (KNS),E22000298,Ultra
0086A187,2250,Entity,E22500101,
0086A187,2070,Lot Size,O20700198,1600
0086A187,2051,PTN No,R20510198,15
0086A187,2140,PTN no,R21400198,11
0086A187,2140,PTN no,R21400198,11
0086A187,2150,PTN no,R21500198,05
0086A187,2250,PTN no,R22500198,15
0086A187,2330,PTN no,R23300398,01
0086A187,2200,Support Entity,S22000102,
0086A187,2200,Support Entity,S22000103,SU-22061-263E12
0086A188,2070,Entity,E20700199,ESEC-2100
0086A188,2070,Entity,E20700199,ESEC-2100
0086A188,2070,Entity,E20700199,ESEC-2100
0086A188,2130,Entity,E21300199,DB-700
0086A188,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A188,2250,Entity,E22500102,
0086A188,2070,Lot Size,O20700198,1600
0086A188,2051,PTN No,R20510198,15
0086A188,2080,PTN No,R20800698,11
0086A188,2140,PTN no,R21400198,66
0086A188,2140,PTN no,R21400198,66
0086A188,2150,PTN no,R21500198,05
0086A188,2250,PTN no,R22500198,02
0086A188,2330,PTN no,R23300398,01
0086A188,2040,Support Entity,S20400102,
0086A188,2040,Support Entity,S20400102,
0086A188,2200,Support Entity,S22000102,
0086A188,2200,Support Entity,S22000103,SU-22061-263E12
0086B031,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B031,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B031,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086B031,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0086B031,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086B031,2250,Entity,E22500102,
0086B031,2070,Lot Size,O20700198,1600
0086B031,2051,PTN No,R20510198,15
0086B031,2080,PTN No,R20800698,63
0086B031,2150,PTN no,R21500198,05
0086B031,2250,PTN no,R22500198,02
0086B031,2330,PTN no,R23300398,01
0086B031,3140,PTN no,R31400198,68
0086B031,2200,Support Entity,S22000102,
0086B031,2200,Support Entity,S22000103,SU-22061-263E12
0086B031,2300,Support Entity,S23000102,1241E0MW14
0086B031,2300,Support Entity,S23000102,1241E0MW14
0086B031,2300,Support Entity,S23000102,1241E0MW14
008DR008,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
008DR008,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
008DR008,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
008DR008,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
008DR008,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
008DR008,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
008DR008,2250,Entity,E22500199,Tepla
008DR008,2070,Lot Size,O20700198,2880
008DR008,2010,Entity Code,R20100698,W
008DR008,2080,PTN No,R20800698,66
008DR008,2150,PTN no,R21500198,05
008DR008,2250,PTN no,R22500198,02
008DR008,2330,PTN no,R23300398,04
008DR008,3140,PTN no,R31400198,66
008DR008,3150,PTN no,R31500198,05
008DR008,2040,Support Entity,S20400199,Dual
008DR008,2040,Support Entity,S20400199,Dual
008DR008,2200,Support Entity,S22000101,SI-20090-293E
008DR008,2200,Support Entity,S22000102,
008DR008,3200,Support Entity,S32000102,
008DR008,3200,Support Entity,S32000103,SI-20090-293E
008DR011,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008DR011,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008DR011,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
008DR011,2200,Entity (KNS),E22000298,Ultra
008DR011,2250,Entity,E22500199,E&R
008DR011,2070,Lot Size,O20700198,5760
008DR011,2010,Entity Code,R20100698,Y
008DR011,2080,PTN No,R20800698,66
008DR011,2150,PTN no,R21500198,06
008DR011,2250,PTN no,R22500198,15
008DR011,2330,PTN no,R23300398,13
008DR011,2040,Support Entity,S20400102,
008DR011,2040,Support Entity,S20400102,
008DR011,2200,Support Entity,S22000102,
008DR011,2200,Support Entity,S22000103,SU-24075-355E
008FG005,2070,Entity,E20700199,ESEC-2100
008FG005,2070,Entity,E20700199,ESEC-2100
008FG005,2070,Entity,E20700199,ESEC-2100
008FG005,2200,Entity (KNS),E22000298,Ultra; Iconn
008FG005,2250,Entity,E22500199,E&R
008FG005,2070,Lot Size,O20700198,10080
008FG005,2010,Entity Code,R20100698,Y
008FG005,2080,PTN No,R20800698,11
008FG005,2150,PTN no,R21500198,04
008FG005,2250,PTN no,R22500198,04
008FG005,2330,PTN no,R23300398,06
008FG005,2425,PTN no,R24250398,08
008FG005,2040,Support Entity,S20400102,
008FG005,2040,Support Entity,S20400102,
008FG005,2200,Support Entity,S22000102,
008FG005,2200,Support Entity,S22000103,SU-25090-365E
008FG013,2070,Entity,E20700199,ESEC-2100
008FG013,2070,Entity,E20700199,ESEC-2100
008FG013,2070,Entity,E20700199,ESEC-2100
008FG013,2200,Entity (KNS),E22000298,Ultra; Iconn
008FG013,2250,Entity,E22500199,E&R
008FG013,2070,Lot Size,O20700198,10080
008FG013,2010,Entity Code,R20100698,Y
008FG013,2080,PTN No,R20800698,11
008FG013,2150,PTN no,R21500198,04
008FG013,2250,PTN no,R22500198,04
008FG013,2330,PTN no,R23300398,06
008FG013,2425,PTN no,R24250398,08
008FG013,2040,Support Entity,S20400102,
008FG013,2040,Support Entity,S20400102,
008FG013,2200,Support Entity,S22000102,
008FG013,2200,Support Entity,S22000103,SU-25090-365E
008FG023,2070,Entity,E20700199,ESEC-2100
008FG023,2070,Entity,E20700199,ESEC-2100
008FG023,2070,Entity,E20700199,ESEC-2100
008FG023,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum Plus
008FG023,2250,Entity,E22500199,E&R
008FG023,2430,Entity,E24300199,GMM SP34
008FG023,2070,Lot Size,O20700198,10080
008FG023,2010,Entity Code,R20100698,O
008FG023,2080,PTN No,R20800698,11
008FG023,2150,PTN no,R21500198,04
008FG023,2250,PTN no,R22500198,04
008FG023,2330,PTN no,R23300398,06
008FG023,2425,PTN no,R24250398,08
008FG023,2040,Support Entity,S20400102,
008FG023,2040,Support Entity,S20400102,
008FG023,2200,Support Entity,S22000102,
008FG023,2200,Support Entity,S22000103,SU-25090-365E
008FG025,2070,Entity,E20700199,ESEC-2100
008FG025,2070,Entity,E20700199,ESEC-2100
008FG025,2070,Entity,E20700199,ESEC-2100
008FG025,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
008FG025,2250,Entity,E22500101,
008FG025,2430,Entity,E24300199,GMM SP34
008FG025,2070,Lot Size,O20700198,10080
008FG025,2010,Entity Code,R20100698,C
008FG025,2080,PTN No,R20800698,11
008FG025,2150,PTN no,R21500198,04
008FG025,2250,PTN no,R22500198,04
008FG025,2330,PTN no,R23300398,06
008FG025,2425,PTN no,R24250398,08
008FG025,2040,Support Entity,S20400102,
008FG025,2040,Support Entity,S20400102,
008FG025,2200,Support Entity,S22000102,
008FG025,2200,Support Entity,S22000103,SU-25090-365E
008FG027,2070,Entity,E20700199,ESEC-2100
008FG027,2070,Entity,E20700199,ESEC-2100
008FG027,2070,Entity,E20700199,ESEC-2100
008FG027,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum Plus
008FG027,2250,Entity,E22500101,
008FG027,2430,Entity,E24300199,GMM SP34
008FG027,2070,Lot Size,O20700198,10080
008FG027,2010,Entity Code,R20100698,D
008FG027,2080,PTN No,R20800698,11
008FG027,2150,PTN no,R21500198,04
008FG027,2250,PTN no,R22500198,04
008FG027,2330,PTN no,R23300398,06
008FG027,2425,PTN no,R24250398,08
008FG027,2040,Support Entity,S20400102,
008FG027,2040,Support Entity,S20400102,
008FG027,2200,Support Entity,S22000102,
008FG027,2200,Support Entity,S22000103,SU-25090-365E
008FGE02ENG,2070,Entity,E20700199,ESEC-2100
008FGE02ENG,2070,Entity,E20700199,ESEC-2100
008FGE02ENG,2070,Entity,E20700199,ESEC-2100
008FGE02ENG,2130,Entity,E21300199,ESEC-2100
008FGE02ENG,2200,Entity (KNS),E22000298,Ultra; Iconn
008FGE02ENG,2250,Entity,E22500199,E&R
008FGE02ENG,2430,Entity,E24300199,GMM SP34
008FGE02ENG,2070,Lot Size,O20700198,10080
008FGE02ENG,2010,Entity Code,R20100698,G
008FGE02ENG,2080,PTN No,R20800698,11
008FGE02ENG,2140,PTN no,R21400198,06
008FGE02ENG,2140,PTN no,R21400198,06
008FGE02ENG,2150,PTN no,R21500198,04
008FGE02ENG,2250,PTN no,R22500198,04
008FGE02ENG,2330,PTN no,R23300398,06
008FGE02ENG,2425,PTN no,R24250398,08
008FGE02ENG,3150,PTN no,R31500198,04
008FGE02ENG,2040,Support Entity,S20400102,
008FGE02ENG,2040,Support Entity,S20400102,
008FGE02ENG,2200,Support Entity,S22000102,
008FGE02ENG,2200,Support Entity,S22000103,SU-25090-365E
008FGE02ENG,3200,Support Entity,S32000102,
008FGE02ENG,3200,Support Entity,S32000104,SU-25090-365E
008OK001,2070,Entity,E20700199,ESEC 2100FC-I
008OK001,2070,Entity,E20700199,ESEC 2100FC-I
008OK001,2070,Entity,E20700199,ESEC 2100FC-I
008OK001,2250,Entity,E22500199,NEMST-2002ILV
008OK001,2070,Lot Size,O20700198,31980
008OK001,2010,Entity Code,R20100698,C
008OK001,2250,PTN no,R22500198,009
008OK001,2330,PTN no,R23300398,04
008OK001,2425,PTN no,R24250398,09
008OK001,2472,PTN no,R24720298,09
008OK001,2040,Support Entity,S20400102,
008OK001,2040,Support Entity,S20400102,
008Y6049,2070,Entity,E20700199,ESEC-2100
008Y6049,2070,Entity,E20700199,ESEC-2100
008Y6049,2070,Entity,E20700199,ESEC-2100
008Y6049,2150,Entity,E21500199,NEMST-2002ILV
008Y6049,2200,Entity (KNS),E22000298,Ultra
008Y6049,2250,Entity,E22500199,NEMST-2002ILV
008Y6049,2070,Lot Size,O20700198,8320
008Y6049,2010,Entity Code,R20100698,C
008Y6049,2080,PTN No,R20800698,01
008Y6049,2150,PTN no,R21500198,04
008Y6049,2250,PTN no,R22500198,013
008Y6049,2330,PTN no,R23300398,07
008Y6049,2425,PTN no,R24250398,08
008Y6049,2472,PTN no,R24720298,09
008Y6049,2040,Support Entity,S20400102,
008Y6049,2040,Support Entity,S20400102,
008Y6049,2200,Support Entity,S22000102,
008Y6049,2200,Support Entity,S22000103,SU-25090-405F15
008Y6056,2070,Entity,E20700199,ESEC-2100
008Y6056,2070,Entity,E20700199,ESEC-2100
008Y6056,2070,Entity,E20700199,ESEC-2100
008Y6056,2150,Entity,E21500199,NEMST-2002ILV
008Y6056,2200,Entity (KNS),E22000298,Ultra
008Y6056,2250,Entity,E22500199,NEMST-2002ILV
008Y6056,2070,Lot Size,O20700198,8320
008Y6056,2010,Entity Code,R20100698,C
008Y6056,2080,PTN No,R20800698,01
008Y6056,2150,PTN no,R21500198,04
008Y6056,2250,PTN no,R22500198,013
008Y6056,2330,PTN no,R23300398,07
008Y6056,2425,PTN no,R24250398,08
008Y6056,2472,PTN no,R24720298,09
008Y6056,2040,Support Entity,S20400102,
008Y6056,2040,Support Entity,S20400102,
008Y6056,2200,Support Entity,S22000102,
008Y6056,2200,Support Entity,S22000103,SU-25090-405F15
008Y6057,2070,Entity,E20700199,ESEC-2100
008Y6057,2070,Entity,E20700199,ESEC-2100
008Y6057,2070,Entity,E20700199,ESEC-2100
008Y6057,2080,Entity,E20800101,
008Y6057,2150,Entity,E21500199,NEMST-2002ILV
008Y6057,2200,Entity (KNS),E22000298,Ultra
008Y6057,2250,Entity,E22500199,NEMST-2002ILV
008Y6057,2300,Entity,E23000103,
008Y6057,2330,Entity,E23300101,
008Y6057,2330,Entity,E23300101,
008Y6057,2400,Entity,E24000101,
008Y6057,2410,SP Entity,E24100101,
008Y6057,2070,Lot Size,O20700198,8320
008Y6057,2010,Entity Code,R20100698,G
008Y6057,2080,PTN No,R20800698,11
008Y6057,2150,PTN no,R21500198,04
008Y6057,2250,PTN no,R22500198,013
008Y6057,2330,PTN no,R23300398,06
008Y6057,2472,PTN no,R24720298,09
008Y6057,2040,Support Entity,S20400199,Dual
008Y6057,2040,Support Entity,S20400199,Dual
008Y6057,2200,Support Entity,S22000102,
008Y6057,2200,Support Entity,S22000103,SU-25090-405F15
008Y6076,2070,Entity,E20700199,ESEC-2100
008Y6076,2070,Entity,E20700199,ESEC-2100
008Y6076,2070,Entity,E20700199,ESEC-2100
008Y6076,2150,Entity,E21500199,NEMST-2002ILV
