process_id,Oper,master_desc,detail_id,remark
090NC056,2250,Entity,E22500199,Tepla
090NC056,2300,Entity,E23000103,
090NC056,2320,Entity,E23200199,E&R BLAZON-2000
090NC056,2320,Entity,E23200199,E&R BLAZON-2000
090NC056,2330,Entity,E23300101,
090NC056,2330,Entity,E23300101,
090NC056,2405,Entity,E24050198,Tepla
090NC056,2410,Placement Entity,E24100201,
090NC056,2410,Reflow Entity,E24100301,
090NC056,2410,Cleaning Entity,E24100401,
090NC056,2430,Entity,E24300199,ASA V2
090NC056,2450,Entity,E24500199,RVSI 7700
090NC056,2070,Lot Size,O20700198,4160
090NC056,2010,Entity Code,R20100698,C
090NC056,2080,PTN No,R20800698,07
090NC056,2150,PTN no,R21500198,05
090NC056,2250,PTN no,R22500198,02
090NC056,2330,PTN no,R23300398,04
090NC056,2405,PTN no,R24050198,04
090NC056,2040,Support Entity,S20400102,
090NC056,2040,Support Entity,S20400102,
090NC056,2200,Support Entity,S22000101,FC10C-CC3516-06A
090NC056,2200,Support Entity,S22000102,
090NC061,2040,Entity,E20400199,A-WD-300T
090NC061,2040,Entity,E20400199,A-WD-300T
090NC061,2070,Entity,E20700199,DB-700
090NC061,2070,Entity,E20700199,DB-700
090NC061,2070,Entity,E20700199,DB-700
090NC061,2080,Entity,E20800101,
090NC061,2150,Entity,E21500199,E&R
090NC061,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC061,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC061,2250,Entity,E22500199,Tepla
090NC061,2300,Entity,E23000103,
090NC061,2320,Entity,E23200199,E&R BLAZON-2000
090NC061,2320,Entity,E23200199,E&R BLAZON-2000
090NC061,2330,Entity,E23300101,
090NC061,2330,Entity,E23300101,
090NC061,2405,Entity,E24050198,Tepla
090NC061,2410,Placement Entity,E24100201,
090NC061,2410,Reflow Entity,E24100301,
090NC061,2410,Cleaning Entity,E24100401,
090NC061,2430,Entity,E24300199,ASA V2
090NC061,2450,Entity,E24500199,RVSI 7700
090NC061,2070,Lot Size,O20700198,4160
090NC061,2010,Entity Code,R20100698,C
090NC061,2080,PTN No,R20800698,07
090NC061,2150,PTN no,R21500198,05
090NC061,2250,PTN no,R22500198,02
090NC061,2330,PTN no,R23300398,04
090NC061,2405,PTN no,R24050198,04
090NC061,2040,Support Entity,S20400102,
090NC061,2040,Support Entity,S20400102,
090NC061,2200,Support Entity,S22000101,QQF882640L0033-CMS
090NC061,2200,Support Entity,S22000102,
090NC073,2070,Entity,E20700199,DB-700
090NC073,2070,Entity,E20700199,DB-700
090NC073,2070,Entity,E20700199,DB-700
090NC073,2150,Entity,E21500199,E&R
090NC073,2250,Entity,E22500199,Tepla
090NC073,2300,Entity,E23000103,
090NC073,2330,Entity,E23300101,
090NC073,2330,Entity,E23300101,
090NC073,2405,Entity,E24050198,Tepla
090NC073,2070,Lot Size,O20700198,4160
090NC073,2010,Entity Code,R20100698,L
090NC073,2150,PTN no,R21500198,05
090NC073,2225,PTN No,R22250198,05
090NC073,2250,PTN no,R22500198,02
090NC073,2330,PTN no,R23300398,04
090NC073,2405,PTN no,R24050198,04
090NC073,2040,Support Entity,S20400102,
090NC073,2040,Support Entity,S20400102,
090NC073,2200,Support Entity,S22000101,SI-23066-283F12
090NC073,2200,Support Entity,S22000102,
096EA004,2070,Entity,E20700199,CM-700
096EA004,2070,Entity,E20700199,CM-700
096EA004,2070,Entity,E20700199,CM-700
096EA004,2080,Entity,E20800101,
096EA004,2150,Entity,E21500199,E&R
096EA004,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EA004,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EA004,2250,Entity,E22500199,Tepla
096EA004,2300,Entity,E23000103,
096EA004,2330,Entity,E23300101,
096EA004,2330,Entity,E23300101,
096EA004,2405,Entity,E24050198,Tepla
096EA004,2070,Lot Size,O20700198,2640
096EA004,2010,Entity Code,R20100698,Y
096EA004,2080,PTN No,R20800698,DV-010
096EA004,2150,PTN no,R21500198,05
096EA004,2250,PTN no,R22500198,02
096EA004,2330,PTN no,R23300398,04
096EA004,2405,PTN no,R24050198,04
096EA004,2040,Support Entity,S20400199,Dual
096EA004,2040,Support Entity,S20400199,Dual
096EA004,2200,Support Entity,S22000101,SI-23066-283F12
096EA004,2200,Support Entity,S22000102,
096EC002,2070,Entity,E20700199,CM-300/700
096EC002,2070,Entity,E20700199,CM-300/700
096EC002,2070,Entity,E20700199,CM-300/700
096EC002,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
096EC002,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
096EC002,2200,Entity (KNS),E22000298,ICONN/MAXUM ULTRA/MAXUM PLUS/MAXUM BASE
096EC002,2250,Entity,E22500199,Tepla
096EC002,2300,Entity,E23000103,
096EC002,2330,Entity,E23300101,
096EC002,2330,Entity,E23300101,
096EC002,2405,Entity,E24050198,Tepla
096EC002,2070,Lot Size,O20700198,5600
096EC002,2080,PTN No,R20800698,14
096EC002,2150,PTN no,R21500198,05
096EC002,2250,PTN no,R22500198,02
096EC002,2330,PTN no,R23300398,04
096EC002,2405,PTN no,R24050198,04
096EC002,2040,Support Entity,S20400102,
096EC002,2040,Support Entity,S20400102,
096EC002,2200,Support Entity,S22000101,SI-20090-293E
096EC002,2200,Support Entity,S22000102,
096EC002,2200,Support Entity,S22000103,SI-20090-293E
096EC009,2070,Entity,E20700199,CM-300/CM-700
096EC009,2070,Entity,E20700199,CM-300/CM-700
096EC009,2070,Entity,E20700199,CM-300/CM-700
096EC009,2200,Entity,E22000199,3000
096EC009,2200,Entity,E22000199,3000
096EC009,2200,Entity (KNS),E22000298,Iconn
096EC009,2070,Lot Size,O20700198,5600
096EC009,2080,PTN No,R20800698,08
096EC009,2150,PTN no,R21500198,05
096EC009,2250,PTN no,R22500198,02
096EC009,2330,PTN no,R23300398,04
096EC009,2405,PTN no,R24050198,04
096EC009,2040,Support Entity,S20400102,
096EC009,2040,Support Entity,S20400102,
096EC009,2200,Support Entity,S22000101,SI-23066-283F12
096EC009,2200,Support Entity,S22000102,
096EC009,2200,Support Entity,S22000103,SI-23066-283F12
096EF033,2070,Entity,E20700199,CM-700
096EF033,2070,Entity,E20700199,CM-700
096EF033,2070,Entity,E20700199,CM-700
096EF033,2080,Entity,E20800101,
096EF033,2150,Entity,E21500199,E&R
096EF033,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EF033,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EF033,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
096EF033,2250,Entity,E22500199,Tepla
096EF033,2300,Entity,E23000103,
096EF033,2330,Entity,E23300101,
096EF033,2330,Entity,E23300101,
096EF033,2405,Entity,E24050198,Tepla
096EF033,2070,Lot Size,O20700198,5000
096EF033,2010,Entity Code,R20100698,Y
096EF033,2080,PTN No,R20800698,DV-010
096EF033,2150,PTN no,R21500198,05
096EF033,2250,PTN no,R22500198,02
096EF033,2330,PTN no,R23300398,04
096EF033,2405,PTN no,R24050198,04
096EF033,2040,Support Entity,S20400102,
096EF033,2040,Support Entity,S20400102,
096EF033,2200,Support Entity,S22000101,SI-23066-283F12
096EF033,2200,Support Entity,S22000102,
096EF033,2200,Support Entity,S22000103,SI-23066-283F12
096EF039,2070,Entity,E20700199,CM-700
096EF039,2070,Entity,E20700199,CM-700
096EF039,2070,Entity,E20700199,CM-700
096EF039,2080,Entity,E20800101,
096EF039,2150,Entity,E21500199,E&R
096EF039,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EF039,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EF039,2200,Entity (KNS),E22000298,Rapid;ICONN plus;ICONN;Ultra;Maxum Plus
096EF039,2250,Entity,E22500199,Tepla
096EF039,2300,Entity,E23000103,
096EF039,2330,Entity,E23300101,
096EF039,2330,Entity,E23300101,
096EF039,2405,Entity,E24050198,Tepla
096EF039,2070,Lot Size,O20700198,5000
096EF039,2010,Entity Code,R20100698,Y
096EF039,2080,PTN No,R20800698,DV-010
096EF039,2150,PTN no,R21500198,05
096EF039,2250,PTN no,R22500198,02
096EF039,2330,PTN no,R23300398,04
096EF039,2405,PTN no,R24050198,04
096EF039,2040,Support Entity,S20400102,
096EF039,2040,Support Entity,S20400102,
096EF039,2200,Support Entity,S22000101,SI-23066-283F12
096EF039,2200,Support Entity,S22000102,
096EF039,2200,Support Entity,S22000103,SI-23066-283F12
096EF044,2070,Entity,E20700199,CM-700
096EF044,2070,Entity,E20700199,CM-700
096EF044,2070,Entity,E20700199,CM-700
096EF044,2080,Entity,E20800101,
096EF044,2130,Entity,E21300199,DB-800
096EF044,2150,Entity,E21500199,E&R
096EF044,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
096EF044,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
096EF044,2250,Entity,E22500199,Tepla
096EF044,2330,Entity,E23300101,
096EF044,2330,Entity,E23300101,
096EF044,2405,Entity,E24050198,Tepla
096EF044,2070,Lot Size,O20700198,2500
096EF044,2010,Entity Code,R20100698,C
096EF044,2080,PTN No,R20800698,DV-010
096EF044,2140,PTN no,R21400198,DV-004
096EF044,2140,PTN no,R21400198,DV-004
096EF044,2150,PTN no,R21500198,05
096EF044,2250,PTN no,R22500198,02
096EF044,2330,PTN no,R23300398,04
096EF044,2405,PTN no,R24050198,04
096EF044,3150,PTN no,R31500198,01
096EF044,2040,Support Entity,S20400102,
096EF044,2040,Support Entity,S20400102,
096EF044,2200,Support Entity,S22000101,SI-23066-283F12
096EF044,2200,Support Entity,S22000102,
096EF044,3200,Support Entity,S32000102,
096EF044,3200,Support Entity,S32000103,4D8FD-3814-I33-CMS
096EF048,2070,Entity,E20700199,CM-700
096EF048,2070,Entity,E20700199,CM-700
096EF048,2070,Entity,E20700199,CM-700
096EF048,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EF048,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EF048,2070,Lot Size,O20700198,2500
096EF048,2010,Entity Code,R20100698,Y
096EF048,2080,PTN No,R20800698,DV-010
096EF048,2150,PTN no,R21500198,05
096EF048,2250,PTN no,R22500198,02
096EF048,2330,PTN no,R23300398,06
096EF048,2405,PTN no,R24050198,04
096EF048,2040,Support Entity,S20400102,
096EF048,2040,Support Entity,S20400102,
096EF048,2200,Support Entity,S22000101,FG085A-CD3313-06A
096EF048,2200,Support Entity,S22000102,
096EF059,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
096EF059,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
096EF059,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
096EF059,2250,Entity,E22500102,
096EF059,2070,Lot Size,O20700198,5000
096EF059,2010,Entity Code,R20100698,U
096EF059,2080,PTN No,R20800698,31
096EF059,2150,PTN no,R21500198,05
096EF059,2250,PTN no,R22500198,02
096EF059,2330,PTN no,R23300398,04
096EF059,2405,PTN no,R24050198,04
096EF059,2040,Support Entity,S20400102,
096EF059,2040,Support Entity,S20400102,
096EF059,2200,Support Entity,S22000101,SI-23066-283F12
096EF059,2200,Support Entity,S22000102,
096EF059,2200,Support Entity,S22000103,SI-23066-283F12
096EF066,2070,Entity,E20700199,CM-700
096EF066,2070,Entity,E20700199,CM-700
096EF066,2070,Entity,E20700199,CM-700
096EF066,2080,Entity,E20800101,
096EF066,2130,Entity,E21300199,DB-800
096EF066,2150,Entity,E21500199,E&R
096EF066,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
096EF066,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
096EF066,2250,Entity,E22500199,Tepla
096EF066,2330,Entity,E23300101,
096EF066,2330,Entity,E23300101,
096EF066,2405,Entity,E24050198,Tepla
096EF066,2070,Lot Size,O20700198,2500
096EF066,2010,Entity Code,R20100698,C
096EF066,2080,PTN No,R20800698,DV-010
096EF066,2140,PTN no,R21400198,DV-004
096EF066,2140,PTN no,R21400198,DV-004
096EF066,2150,PTN no,R21500198,05
096EF066,2250,PTN no,R22500198,02
096EF066,2330,PTN no,R23300398,04
096EF066,2405,PTN no,R24050198,04
096EF066,3150,PTN no,R31500198,01
096EF066,2040,Support Entity,S20400102,
096EF066,2040,Support Entity,S20400102,
096EF066,2200,Support Entity,S22000101,SI-23066-283F12
096EF066,2200,Support Entity,S22000102,
096EF066,3200,Support Entity,S32000102,
096EF066,3200,Support Entity,S32000103,4D8FD-3814-I33-CMS
096EI023,2070,Entity,E20700199,CM-700
096EI023,2070,Entity,E20700199,CM-700
096EI023,2070,Entity,E20700199,CM-700
096EI023,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EI023,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EI023,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
096EI023,2250,Entity,E22500199,TEPLA
096EI023,2300,Entity,E23000103,
096EI023,2070,Lot Size,O20700198,3000
096EI023,2010,Entity Code,R20100698,Y
096EI023,2080,PTN No,R20800698,DV-010
096EI023,2150,PTN no,R21500198,05
096EI023,2250,PTN no,R22500198,02
096EI023,2330,PTN no,R23300398,04
096EI023,2405,PTN no,R24050198,04
096EI023,2040,Support Entity,S20400102,
096EI023,2040,Support Entity,S20400102,
096EI023,2200,Support Entity,S22000101,SI-23066-283F12
096EI023,2200,Support Entity,S22000102,
096EI023,2200,Support Entity,S22000103,SI-23066-283F12
096EI024,2070,Entity,E20700199,CM-700
096EI024,2070,Entity,E20700199,CM-700
096EI024,2070,Entity,E20700199,CM-700
096EI024,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EI024,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EI024,2250,Entity,E22500199,TEPLA
096EI024,2300,Entity,E23000103,
096EI024,2070,Lot Size,O20700198,3000
096EI024,2010,Entity Code,R20100698,Y
096EI024,2080,PTN No,R20800698,DV-010
096EI024,2150,PTN no,R21500198,05
096EI024,2250,PTN no,R22500198,02
096EI024,2330,PTN no,R23300398,04
096EI024,2405,PTN no,R24050198,04
096EI024,2040,Support Entity,S20400102,
096EI024,2040,Support Entity,S20400102,
096EI024,2200,Support Entity,S22000101,SI-23066-283F12
096EI024,2200,Support Entity,S22000102,
096EL009,2070,Entity,E20700199,CM-700
096EL009,2070,Entity,E20700199,CM-700
096EL009,2070,Entity,E20700199,CM-700
096EL009,2200,Entity (KNS),E22000298,Ultra
096EL009,2250,Entity,E22500199,E&R
096EL009,2070,Lot Size,O20700198,3000
096EL009,2010,Entity Code,R20100698,C
096EL009,2080,PTN No,R20800698,24
096EL009,2150,PTN no,R21500198,06
096EL009,2250,PTN no,R22500198,15
096EL009,2330,PTN no,R23300398,06
096EL009,2405,PTN no,R24050198,04
096EL009,2040,Support Entity,S20400199,Dual
096EL009,2040,Support Entity,S20400199,Dual
096EL009,2200,Support Entity,S22000102,
096EL009,2200,Support Entity,S22000103,SU-24075-355E
096EL021,2070,Entity,E20700199,CM-700
096EL021,2070,Entity,E20700199,CM-700
096EL021,2070,Entity,E20700199,CM-700
096EL021,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EL021,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EL021,2070,Lot Size,O20700198,6000
096EL021,2010,Entity Code,R20100698,Y
096EL021,2080,PTN No,R20800698,28
096EL021,2150,PTN no,R21500198,05
096EL021,2250,PTN no,R22500198,02
096EL021,2330,PTN no,R23300398,06
096EL021,2405,PTN no,R24050198,04
096EL021,2040,Support Entity,S20400102,
096EL021,2040,Support Entity,S20400102,
096EL021,2200,Support Entity,S22000101,FG085A-CD3313-06A
096EL021,2200,Support Entity,S22000102,
096EL060,2070,Entity,E20700199,CM-700
096EL060,2070,Entity,E20700199,CM-700
096EL060,2070,Entity,E20700199,CM-700
096EL060,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EL060,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EL060,2250,Entity,E22500199,TEPLA
096EL060,2070,Lot Size,O20700198,3000
096EL060,2010,Entity Code,R20100698,Y
096EL060,2080,PTN No,R20800698,24
096EL060,2150,PTN no,R21500198,05
096EL060,2250,PTN no,R22500198,02
096EL060,2330,PTN no,R23300398,06
096EL060,2405,PTN no,R24050198,04
096EL060,2040,Support Entity,S20400102,
096EL060,2040,Support Entity,S20400102,
096EL060,2200,Support Entity,S22000101,SI-23066-283F12
096EL060,2200,Support Entity,S22000102,
096EL063,2070,Entity,E20700199,CM-700
096EL063,2070,Entity,E20700199,CM-700
096EL063,2070,Entity,E20700199,CM-700
096EL063,2200,Entity (KNS),E22000298,Ultra
096EL063,2250,Entity,E22500199,E&R
096EL063,2070,Lot Size,O20700198,3000
096EL063,2010,Entity Code,R20100698,C
096EL063,2080,PTN No,R20800698,DV-011
096EL063,2150,PTN no,R21500198,05
096EL063,2250,PTN no,R22500198,15
096EL063,2330,PTN no,R23300398,06
096EL063,2405,PTN no,R24050198,04
096EL063,2040,Support Entity,S20400102,
096EL063,2040,Support Entity,S20400102,
096EL063,2200,Support Entity,S22000102,
096EL063,2200,Support Entity,S22000103,SU-24075-355E
096EL078,2070,Entity,E20700199,CM-700
096EL078,2070,Entity,E20700199,CM-700
096EL078,2070,Entity,E20700199,CM-700
096EL078,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum Plus
096EL078,2250,Entity,E22500101,
096EL078,2070,Lot Size,O20700198,3000
096EL078,2010,Entity Code,R20100698,N
096EL078,2080,PTN No,R20800698,DV-012
096EL078,2150,PTN no,R21500198,05
096EL078,2250,PTN no,R22500198,15
096EL078,2330,PTN no,R23300398,06
096EL078,2405,PTN no,R24050198,04
096EL078,2040,Support Entity,S20400102,
096EL078,2040,Support Entity,S20400102,
096EL078,2200,Support Entity,S22000102,
096EL078,2200,Support Entity,S22000103,SU-24075-355E
096EL079,2070,Entity,E20700199,CM-700
096EL079,2070,Entity,E20700199,CM-700
096EL079,2070,Entity,E20700199,CM-700
096EL079,2200,Entity,E22000199,Iconn;Ultra;Maxum Plus
096EL079,2200,Entity,E22000199,Iconn;Ultra;Maxum Plus
096EL079,2250,Entity,E22500101,
096EL079,2070,Lot Size,O20700198,3000
096EL079,2010,Entity Code,R20100698,C
096EL079,2080,PTN No,R20800698,24
096EL079,2150,PTN no,R21500198,05
096EL079,2250,PTN no,R22500198,15
096EL079,2330,PTN no,R23300398,06
096EL079,2040,Support Entity,S20400102,
096EL079,2040,Support Entity,S20400102,
096EL079,2200,Support Entity,S22000102,
096EL079,2200,Support Entity,S22000103,SU-24075-355E
096EL089,2070,Entity,E20700199,CM-700
096EL089,2070,Entity,E20700199,CM-700
096EL089,2070,Entity,E20700199,CM-700
096EL089,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
096EL089,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
096EL089,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
096EL089,2405,Entity,E24050198,04
096EL089,2070,Lot Size,O20700198,6000
096EL089,2010,Entity Code,R20100698,C
096EL089,2080,PTN No,R20800698,24
096EL089,2150,PTN no,R21500198,05
096EL089,2250,PTN no,R22500198,02
096EL089,2330,PTN no,R23300398,03
096EL089,2405,PTN no,R24050198,04
096EL089,2040,Support Entity,S20400199,Dual
096EL089,2040,Support Entity,S20400199,Dual
096EL089,2200,Support Entity,S22000101,FG085A-CD3313-06A
096EL089,2200,Support Entity,S22000102,
096EL089,2200,Support Entity,S22000103,FG085A-CD3313-06A
096EL097,2070,Entity,E20700199,CM-700
096EL097,2070,Entity,E20700199,CM-700
096EL097,2070,Entity,E20700199,CM-700
096EL097,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EL097,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EL097,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
096EL097,2250,Entity,E22500102,
096EL097,2070,Lot Size,O20700198,6000
096EL097,2010,Entity Code,R20100698,Y
096EL097,2080,PTN No,R20800698,28
096EL097,2150,PTN no,R21500198,05
096EL097,2250,PTN no,R22500198,02
096EL097,2330,PTN no,R23300398,06
096EL097,2405,PTN no,R24050198,04
096EL097,2040,Support Entity,S20400102,
096EL097,2040,Support Entity,S20400102,
096EL097,2200,Support Entity,S22000101,SI-23066-283F12
096EL097,2200,Support Entity,S22000102,
096EL097,2200,Support Entity,S22000103,SI-23066-283F12
096EL104,2070,Entity,E20700199,CM-700
096EL104,2070,Entity,E20700199,CM-700
096EL104,2070,Entity,E20700199,CM-700
096EL104,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EL104,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EL104,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
096EL104,2250,Entity,E22500102,
096EL104,2070,Lot Size,O20700198,3000
096EL104,2010,Entity Code,R20100698,R
096EL104,2080,PTN No,R20800698,31
096EL104,2150,PTN no,R21500198,05
096EL104,2250,PTN no,R22500198,02
096EL104,2330,PTN no,R23300398,04
096EL104,2405,PTN no,R24050198,04
096EL104,2200,Support Entity,S22000101,FG095A-CD2411-05A
096EL104,2200,Support Entity,S22000102,
096EL104,2200,Support Entity,S22000103,FG095A-CD2411-05A
132NY052,2070,Entity,E20700199,DB-800; DB-700
132NY052,2070,Entity,E20700199,DB-800; DB-700
132NY052,2070,Entity,E20700199,DB-800; DB-700
132NY052,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
132NY052,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
132NY052,2250,Entity,E22500199,TEPLA
132NY052,2070,Lot Size,O20700198,2400
132NY052,2010,Entity Code,R20100698,Y
132NY052,2080,PTN No,R20800698,66
132NY052,2150,PTN no,R21500198,05
132NY052,2250,PTN no,R22500198,02
132NY052,2330,PTN no,R23300398,04
132NY052,2405,PTN no,R24050198,04
132NY052,2200,Support Entity,S22000101,FG085A-CD3313-06A
132NY052,2200,Support Entity,S22000102,
132X2263,2070,Entity,E20700199,DB-800; DB-830
132X2263,2070,Entity,E20700199,DB-800; DB-830
132X2263,2070,Entity,E20700199,DB-800; DB-830
132X2263,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2263,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2263,2200,Entity (KNS),E22000298,Iconn
132X2263,2250,Entity,E22500102,
132X2263,2070,Lot Size,O20700198,1200
132X2263,2010,Entity Code,R20100698,H
132X2263,2080,PTN No,R20800698,66
132X2263,2150,PTN no,R21500198,05
132X2263,2250,PTN no,R22500198,02
132X2263,2330,PTN no,R23300398,04
132X2263,2472,PTN no,R24720298,13
132X2263,2040,Support Entity,S20400102,
132X2263,2040,Support Entity,S20400102,
132X2263,2200,Support Entity,S22000101,SI-23066-283F12
132X2263,2200,Support Entity,S22000102,
132X2263,2200,Support Entity,S22000103,SU-24075-355E
132X2283,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2283,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2283,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2283,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2283,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2283,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2283,2250,Entity,E22500102,
132X2283,2070,Lot Size,O20700198,1200
132X2283,2010,Entity Code,R20100698,H
132X2283,2080,PTN No,R20800698,66
132X2283,2150,PTN no,R21500198,05
132X2283,2250,PTN no,R22500198,02
132X2283,2330,PTN no,R23300398,04
132X2283,2472,PTN no,R24720298,13
132X2283,2040,Support Entity,S20400102,
132X2283,2040,Support Entity,S20400102,
132X2283,2200,Support Entity,S22000101,SI-23066-283F12
132X2283,2200,Support Entity,S22000102,
132X2283,2200,Support Entity,S22000103,SU-24075-355E
132X2293,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2293,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2293,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2293,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
132X2293,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2293,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2293,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2293,2250,Entity,E22500102,
132X2293,2070,Lot Size,O20700198,1200
132X2293,2010,Entity Code,R20100698,I
132X2293,2080,PTN No,R20800698,68
132X2293,2140,PTN no,R21400198,68
132X2293,2140,PTN no,R21400198,68
132X2293,2150,PTN no,R21500198,05
132X2293,2250,PTN no,R22500198,02
132X2293,2330,PTN no,R23300398,04
132X2293,2472,PTN no,R24720298,13
132X2293,3140,PTN no,R31400198,15
132X2293,3150,PTN no,R31500198,05
132X2293,2200,Support Entity,S22000101,SI-23066-283F12
132X2293,2200,Support Entity,S22000102,
132X2293,2200,Support Entity,S22000103,SU-24075-355E
132X2293,2300,Support Entity,S23000102,1241E0MW14
132X2293,2300,Support Entity,S23000102,1241E0MW14
132X2293,2300,Support Entity,S23000102,1241E0MW14
132X2293,3200,Support Entity,S32000102,
132X2293,3200,Support Entity,S32000103,SI-23066-283F12
132X2293,3200,Support Entity,S32000104,SU-24075-355E
132X2296,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
132X2296,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
132X2296,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
132X2296,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2296,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2296,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2296,2250,Entity,E22500102,
132X2296,2070,Lot Size,O20700198,1200
132X2296,2010,Entity Code,R20100698,C
132X2296,2080,PTN No,R20800698,66
132X2296,2150,PTN no,R21500198,05
132X2296,2250,PTN no,R22500198,02
132X2296,2330,PTN no,R23300398,04
132X2296,2472,PTN no,R24720298,13
132X2296,2040,Support Entity,S20400102,
132X2296,2040,Support Entity,S20400102,
132X2296,2200,Support Entity,S22000101,SU-22075-325F15
132X2296,2200,Support Entity,S22000102,
132X2296,2200,Support Entity,S22000103,SU-22061-263E12
132X2297,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
132X2297,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
132X2297,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
132X2297,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2297,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2297,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2297,2250,Entity,E22500102,
132X2297,2070,Lot Size,O20700198,1200
132X2297,2010,Entity Code,R20100698,Y
132X2297,2080,PTN No,R20800698,66
132X2297,2150,PTN no,R21500198,05
132X2297,2250,PTN no,R22500198,02
132X2297,2330,PTN no,R23300398,04
132X2297,2472,PTN no,R24720298,13
132X2297,2040,Support Entity,S20400102,
132X2297,2040,Support Entity,S20400102,
132X2297,2200,Support Entity,S22000101,SU-22075-325F15
