bom_id,ver,reg_date,item,oper,part_id,qty,tole,reason,supp,remark,
	KE162036  ,	 B,	2020/12/11 上午 12:00:00,	6,	2300,	1081G1250B               ,	0.182,	4.000,	          ,	          ,	,
	KE162036  ,	 B,	2020/12/11 上午 12:00:00,	7,	2410,	1101L70530               ,	162.000,	3.000,	          ,	          ,	,
	KE162036  ,	 B,	2020/12/11 上午 12:00:00,	8,	2070,	SUBMATWAB047             ,	1000.000,	0.800,	,	          ,	Die1_UBG032;12 100um;F76004             ,
	KE162036  ,	 B,	2020/12/11 上午 12:00:00,	9,	2130,	SUBMATWAB213             ,	1000.000,	0.800,	,	          ,	Die2_UAA069;12 80um;F76004              ,
	YQ008114  ,	 A,	2018/8/6 上午 12:00:00,	1,	2070,	120100130A               ,	1000.000,	3.400,	0.203     ,	          ,	,
	YQ008114  ,	 A,	2018/8/6 上午 12:00:00,	2,	2430,	1011TR042A               ,	2.292,	0.600,	,	          ,	,
	YQ008114  ,	 A,	2018/8/6 上午 12:00:00,	3,	2070,	1071F76004               ,	0.407,	14.000,	,	          ,	,
	YQ008114  ,	 A,	2018/8/6 上午 12:00:00,	4,	2200,	1091G08PA4               ,	33.530,	16.000,	10        ,	          ,	0.8mil Ag(98%)                          ,
	YQ008114  ,	 A,	2018/8/6 上午 12:00:00,	5,	2300,	108192HF42               ,	0.130,	4.000,	,	          ,	,
	YQ008114  ,	 A,	2018/8/6 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	,
	YM008116  ,	 A,	2019/12/16 上午 12:00:00,	1,	2070,	120100065A               ,	1000.000,	3.400,	0.152     ,	          ,	,
	YM008116  ,	 A,	2019/12/16 上午 12:00:00,	2,	2070,	1071F76001               ,	0.044,	14.000,	          ,	          ,	,
	YM008116  ,	 A,	2019/12/16 上午 12:00:00,	3,	2200,	1091G08PA4               ,	9.100,	16.000,	10        ,	          ,	0.8 mil Ag(98%)                         ,
	YM008116  ,	 A,	2019/12/16 上午 12:00:00,	4,	2300,	108192HF42               ,	0.018,	4.000,	          ,	          ,	,
	YM008116  ,	 A,	2019/12/16 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	NO054014  ,	 B,	2022/2/8 上午 12:00:00,	1,	2070,	121102014A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	NO054014  ,	 B,	2022/2/8 上午 12:00:00,	2,	2430,	1011TR011A               ,	2.292,	0.600,	          ,	          ,	,
	NO054014  ,	 B,	2022/2/8 上午 12:00:00,	3,	2070,	1071P20251               ,	0.138,	15.000,	          ,	          ,	,
	NO054014  ,	 B,	2022/2/8 上午 12:00:00,	4,	2300,	1081125005               ,	0.115,	4.000,	          ,	          ,	,
	NO054014  ,	 B,	2022/2/8 上午 12:00:00,	5,	2410,	1101L70535               ,	54.000,	3.000,	          ,	          ,	,
	NO054014  ,	 B,	2022/2/8 上午 12:00:00,	6,	2200,	1091A07C21               ,	85.868,	0.150,	57        ,	          ,	0.7 mil Au 2N                           ,
	TG048077  ,	 C,	2014/7/22 上午 12:00:00,	1,	2070,	120100416B               ,	1000.000,	0.400,	          ,	          ,	                                        ,
	TG048077  ,	 C,	2014/7/22 上午 12:00:00,	2,	2070,	1071P49001               ,	4.081,	15.000,	,	          ,	,
	TG048077  ,	 C,	2014/7/22 上午 12:00:00,	3,	2200,	1091A09C41               ,	136.922,	0.150,	48        ,	          ,	0.9 AU                                  ,
	TG048077  ,	 C,	2014/7/22 上午 12:00:00,	4,	2300,	108192HF05               ,	0.788,	4.000,	,	          ,	,
	TG048077  ,	 C,	2014/7/22 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	,
	TG048077  ,	 C,	2014/7/22 上午 12:00:00,	6,	2430,	1011TR070A               ,	11.460,	0.600,	,	          ,	,
	YD008104  ,	 C,	2019/8/6 上午 12:00:00,	1,	2070,	120100091A               ,	1000.000,	3.400,	0.203     ,	          ,	,
	YD008104  ,	 C,	2019/8/6 上午 12:00:00,	2,	2430,	1011TR138A               ,	1.930,	0.600,	          ,	          ,	,
	YD008104  ,	 C,	2019/8/6 上午 12:00:00,	3,	2070,	1071F76004               ,	0.079,	14.000,	          ,	          ,	,
	YD008104  ,	 C,	2019/8/6 上午 12:00:00,	4,	2200,	1091A08C41               ,	27.600,	0.150,	10        ,	          ,	0.8 mil Au                              ,
	YD008104  ,	 C,	2019/8/6 上午 12:00:00,	5,	2300,	108192HF42               ,	0.080,	4.000,	          ,	          ,	20190430003 HF4BA-->HF43A               ,
	YD008104  ,	 C,	2019/8/6 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	IA000041  ,	 A,	2017/11/2 上午 12:00:00,	1,	3720,	1011CA243A               ,	0.016,	0.800,	,	          ,	8mm pitch/ 500m                         ,
	IA000103  ,	 A,	,	1,	3720,	1011CA309A               ,	0.016,	0.800,	,	          ,	                                        ,
	YK010631  ,	 A,	,	1,	2070,	120101107A               ,	0.000,	3.400,	0.203     ,	          ,	L010Y0303E4(2300ea)                     ,
	YK010631  ,	 A,	,	2,	2070,	1071P10764               ,	0.000,	15.000,	          ,	          ,	,
	YK010631  ,	 A,	,	3,	2200,	1091A08T41               ,	0.000,	0.150,	10        ,	          ,	0.8mil Au                               ,
	YK010631  ,	 A,	,	4,	2300,	108192HF42               ,	0.000,	4.000,	          ,	          ,	1231BAS00A                              ,
	YK010631  ,	 A,	,	5,	2410,	1011CA106A               ,	0.014,	0.800,	          ,	          ,	,
	X6100010  ,	 D,	2021/3/17 上午 12:00:00,	1,	2052,	1221C30010               ,	2000.000,	10.000,	          ,	          ,	,
	X6100010  ,	 D,	2021/3/17 上午 12:00:00,	2,	2070,	121101391A               ,	1000.000,	0.900,	0.210     ,	          ,	                                        ,
	X6100010  ,	 D,	2021/3/17 上午 12:00:00,	3,	2430,	1011TR413A               ,	11.224,	0.600,	          ,	          ,	,
	X6100010  ,	 D,	2021/3/17 上午 12:00:00,	4,	2070,	1071F76004               ,	0.138,	14.000,	          ,	          ,	BOP-PS8225 12  55um                     ,
	X6100010  ,	 D,	2021/3/17 上午 12:00:00,	5,	2130,	1071F76004               ,	9.784,	14.000,	          ,	          ,	TOP-Toshiba 128Gb 12  85um 一次上4dies  ,
	X6100010  ,	 D,	2021/3/17 上午 12:00:00,	6,	2200,	1091A08C21               ,	196.850,	0.150,	260       ,	          ,	0.8 mil Au 2N                           ,
	X6100010  ,	 D,	2021/3/17 上午 12:00:00,	7,	2300,	1081760LB7               ,	0.638,	4.000,	          ,	          ,	20201224002換CPD                        ,
	X6100010  ,	 D,	2021/3/17 上午 12:00:00,	8,	2052,	1101T70525               ,	8.680,	3.000,	          ,	          ,	,
	X6100010  ,	 D,	2021/3/17 上午 12:00:00,	9,	2410,	1101L70545               ,	100.000,	3.000,	,	          ,	,
	X6100010  ,	 D,	2021/3/17 上午 12:00:00,	10,	2052,	SUBMATSVG016             ,	1000.000,	0.800,	,	          ,	ABU100X69005A                           ,
	X6100010  ,	 D,	2021/3/17 上午 12:00:00,	11,	2070,	SUBMATWVG003             ,	1000.000,	0.800,	,	          ,	BOP-PS8225 12  55um 1071F76004          ,
	X6100010  ,	 D,	2021/3/17 上午 12:00:00,	12,	2130,	SUBMATWVG035             ,	4000.000,	0.800,	,	          ,	TOP-Toshiba 128Gb 一次上4dies 1071F76004,
	MA024043  ,	 A,	2013/8/30 上午 12:00:00,	1,	2070,	1071P20251               ,	0.745,	15.000,	,	          ,	1210024M060807A(0.26)                   ,
	MA024043  ,	 A,	2013/8/30 上午 12:00:00,	2,	2200,	1091A07T41               ,	14.948,	0.150,	12        ,	          ,	0.7 AU                                  ,
	MA024043  ,	 A,	2013/8/30 上午 12:00:00,	3,	2300,	1081125005               ,	0.144,	4.000,	,	          ,	,
	MA024043  ,	 A,	2013/8/30 上午 12:00:00,	4,	2410,	1101L70540               ,	24.000,	3.000,	,	          ,	                                        ,
	MA024043  ,	 A,	2013/8/30 上午 12:00:00,	5,	2430,	1011TR347A               ,	2.292,	0.600,	,	          ,	,
	MA024043  ,	 A,	2013/8/30 上午 12:00:00,	6,	2070,	121100135A               ,	1000.000,	0.900,	0.260     ,	          ,	,
	5V034010  ,	 A,	2021/12/3 上午 12:00:00,	1,	2070,	121102214A               ,	1000.000,	0.900,	          ,	          ,	,
	5V034010  ,	 A,	2021/12/3 上午 12:00:00,	2,	2070,	1071F76004               ,	0.673,	14.000,	          ,	          ,	,
	5V034010  ,	 A,	2021/12/3 上午 12:00:00,	3,	2200,	1091A06C41               ,	22.686,	0.150,	34        ,	          ,	,
	5V034010  ,	 A,	2021/12/3 上午 12:00:00,	4,	2300,	1081A381C1               ,	0.186,	4.000,	          ,	          ,	,
	NR060038  ,	 A,	2021/5/13 上午 12:00:00,	1,	2070,	121102217A               ,	1000.000,	0.900,	0.210     ,	          ,	W060N080920(ASE)                        ,
	NR060038  ,	 A,	2021/5/13 上午 12:00:00,	2,	2430,	1011TR085A               ,	3.606,	0.600,	          ,	          ,	,
	NR060038  ,	 A,	2021/5/13 上午 12:00:00,	3,	2070,	1071F76004               ,	0.422,	14.000,	          ,	          ,	,
	NR060038  ,	 A,	2021/5/13 上午 12:00:00,	4,	2200,	1091A07T21               ,	118.644,	0.150,	66        ,	          ,	0.7mil Au 2N                            ,
	NR060038  ,	 A,	2021/5/13 上午 12:00:00,	5,	2300,	1081G1250B               ,	0.153,	4.000,	          ,	          ,	,
	NR060038  ,	 A,	2021/5/13 上午 12:00:00,	6,	2410,	1101L03442               ,	60.000,	3.000,	          ,	          ,	,
	MA048136  ,	 B,	2020/3/30 上午 12:00:00,	1,	2070,	121101846A               ,	1000.000,	0.900,	0.260     ,	          ,	,
	MA048136  ,	 B,	2020/3/30 上午 12:00:00,	2,	2430,	1011TR005A               ,	2.292,	0.600,	          ,	          ,	,
	MA048136  ,	 B,	2020/3/30 上午 12:00:00,	3,	2070,	1071F76004               ,	0.246,	14.000,	          ,	          ,	,
	MA048136  ,	 B,	2020/3/30 上午 12:00:00,	4,	2200,	1091G08PA4               ,	89.000,	16.000,	48        ,	          ,	0.8mil Ag(98%)                          ,
	MA048136  ,	 B,	2020/3/30 上午 12:00:00,	5,	2300,	1081760LB5               ,	0.099,	4.000,	          ,	          ,	,
	MA048136  ,	 B,	2020/3/30 上午 12:00:00,	6,	2410,	1101G30540               ,	48.000,	3.000,	          ,	          ,	,
	YM008119  ,	 A,	2019/3/20 上午 12:00:00,	1,	2070,	120100069A               ,	1000.000,	3.400,	0.152     ,	          ,	PK 使用靜電袋 MXIC SPEC                 ,
	YM008119  ,	 A,	2019/3/20 上午 12:00:00,	2,	2070,	1071F76004               ,	0.071,	14.000,	          ,	          ,	特殊作業指示8 wafer使用12 tape          ,
	YM008119  ,	 A,	2019/3/20 上午 12:00:00,	3,	2200,	1091A07T41               ,	8.202,	0.150,	8         ,	          ,	0.7 mil Au                              ,
	YM008119  ,	 A,	2019/3/20 上午 12:00:00,	4,	2300,	1081G700L1               ,	0.018,	4.000,	          ,	          ,	,
	YM008119  ,	 A,	2019/3/20 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	KE162039  ,	 D,	2021/5/5 上午 12:00:00,	1,	2070,	121102173A               ,	1000.000,	0.900,	          ,	          ,	                                        ,
	KE162039  ,	 D,	2021/5/5 上午 12:00:00,	2,	2070,	1071F76004               ,	0.402,	14.000,	          ,	          ,	,
	KE162039  ,	 D,	2021/5/5 上午 12:00:00,	3,	2130,	1071F76004               ,	0.255,	14.000,	          ,	          ,	,
	KE162039  ,	 D,	2021/5/5 上午 12:00:00,	4,	2200,	1091G07PA4               ,	314.958,	16.000,	137       ,	          ,	20210505004 改DA2 厚度                  ,
	KE162039  ,	 D,	2021/5/5 上午 12:00:00,	5,	2300,	1081125036               ,	0.180,	4.000,	          ,	          ,	,
	KE162039  ,	 D,	2021/5/5 上午 12:00:00,	6,	2410,	1101L70530               ,	162.000,	3.000,	          ,	          ,	,
	KE162039  ,	 D,	2021/5/5 上午 12:00:00,	7,	2070,	SUBMATWAW135             ,	1000.000,	0.800,	,	          ,	60UM;12 ;1071F76004; 6307N              ,
	KE162039  ,	 D,	2021/5/5 上午 12:00:00,	8,	2130,	SUBMATWAW136             ,	1000.000,	0.800,	,	          ,	115UM;12 ;1071F76004; 9114A             ,
	KE162039  ,	 D,	2021/5/5 上午 12:00:00,	9,	2430,	1011TR506A               ,	4.545,	0.600,	,	          ,	1/8 21上線完成                          ,
	TR048132  ,	 A,	2021/5/3 上午 12:00:00,	1,	2070,	120101053A               ,	1000.000,	0.400,	0.127     ,	          ,	L048T1648S1                             ,
	TR048132  ,	 A,	2021/5/3 上午 12:00:00,	2,	2430,	1011TR070A               ,	11.458,	0.600,	          ,	          ,	,
	TR048132  ,	 A,	2021/5/3 上午 12:00:00,	3,	2070,	1071F76004               ,	1.645,	14.000,	          ,	          ,	Die1_12 200um;SPACER                    ,
	TR048132  ,	 A,	2021/5/3 上午 12:00:00,	4,	2130,	1071F76004               ,	1.645,	14.000,	          ,	          ,	Die2_12 60um;Bics4                      ,
	TR048132  ,	 A,	2021/5/3 上午 12:00:00,	5,	2200,	1091A07C21               ,	78.056,	0.150,	59        ,	          ,	0.7mil Au (2N)                          ,
	TR048132  ,	 A,	2021/5/3 上午 12:00:00,	6,	2300,	1081G631H2               ,	0.717,	4.000,	          ,	          ,	,
	TR048132  ,	 A,	2021/5/3 上午 12:00:00,	7,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	TR048132  ,	 A,	2021/5/3 上午 12:00:00,	8,	2070,	SUBMATWCM022             ,	1000.000,	0.800,	,	          ,	Die1_12 200um;F76004;1241BMMY1C         ,
	TR048132  ,	 A,	2021/5/3 上午 12:00:00,	9,	2130,	SUBMATWEU024             ,	1000.000,	0.800,	,	          ,	Die2_12 60um;F76004;SDSCR-512GB43DEC    ,
	YU020002  ,	 C,	2019/6/6 上午 12:00:00,	1,	2070,	1071F76004               ,	0.054,	14.000,	,	          ,	                                        ,
	YU020002  ,	 C,	2019/6/6 上午 12:00:00,	2,	2200,	1091A08T41               ,	18.160,	0.150,	20        ,	          ,	0.8 AU                                  ,
	YU020002  ,	 C,	2019/6/6 上午 12:00:00,	3,	2300,	108192HF36               ,	0.016,	4.000,	,	          ,	PJ指示用92HF                            ,
	YU020002  ,	 C,	2019/6/6 上午 12:00:00,	4,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	靜電袋出貨                              ,
	YU020002  ,	 C,	2019/6/6 上午 12:00:00,	5,	2070,	120100185B               ,	1000.000,	3.400,	0.152     ,	          ,	改版                                    ,
	RK064006  ,	 A,	2019/6/3 上午 12:00:00,	1,	2070,	121100935A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	RK064006  ,	 A,	2019/6/3 上午 12:00:00,	2,	2430,	1011TR048A               ,	4.231,	0.600,	,	          ,	,
	RK064006  ,	 A,	2019/6/3 上午 12:00:00,	3,	2070,	1071F76004               ,	0.446,	14.000,	,	          ,	,
	RK064006  ,	 A,	2019/6/3 上午 12:00:00,	4,	2200,	1091A07C21               ,	58.450,	0.150,	57        ,	          ,	,
	RK064006  ,	 A,	2019/6/3 上午 12:00:00,	5,	2300,	1081G1250B               ,	0.172,	4.000,	,	          ,	,
	RK064006  ,	 A,	2019/6/3 上午 12:00:00,	6,	2410,	1101L70560               ,	64.000,	3.000,	,	          ,	,
	X2132428  ,	 A,	2022/1/19 上午 12:00:00,	1,	2070,	121101923A               ,	1000.000,	0.900,	0.210     ,	          ,	OSP SBT                                 ,
	X2132428  ,	 A,	2022/1/19 上午 12:00:00,	2,	2430,	1011TR726A               ,	9.821,	0.600,	          ,	          ,	,
	X2132428  ,	 A,	2022/1/19 上午 12:00:00,	3,	2070,	1071F76004               ,	2.298,	14.000,	          ,	          ,	,
	X2132428  ,	 A,	2022/1/19 上午 12:00:00,	4,	2200,	1091A07C41               ,	43.542,	0.150,	43        ,	          ,	0.7mil Au                               ,
	X2132428  ,	 A,	2022/1/19 上午 12:00:00,	5,	2300,	1081760LB7               ,	0.510,	4.000,	          ,	          ,	,
	X2132428  ,	 A,	2022/1/19 上午 12:00:00,	6,	2410,	1101L70542               ,	132.000,	3.000,	          ,	          ,	,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	1,	2052,	1221C20036               ,	3000.000,	10.000,	          ,	          ,	,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	2,	2052,	1221C20037               ,	5000.000,	10.000,	          ,	          ,	,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	3,	2052,	1221R20049               ,	1000.000,	10.000,	          ,	          ,	,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	4,	2070,	121101900A               ,	1000.000,	0.900,	0.170     ,	          ,	W0086111509                             ,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	5,	2434,	1011TR727A               ,	9.167,	0.600,	          ,	          ,	,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	6,	2070,	1071F350L1               ,	0.047,	14.000,	          ,	          ,	Die1_T8131;12 200um                     ,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	7,	2130,	1071F76004               ,	1.645,	14.000,	          ,	          ,	Die2_BICS4;12 65um                      ,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	8,	2200,	1091A06C41               ,	97.918,	0.150,	102       ,	          ,	,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	9,	2300,	1081E770A1               ,	0.297,	4.000,	          ,	          ,	,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	10,	2052,	1101T70525               ,	8.680,	3.000,	          ,	          ,	,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	11,	2052,	SUBMATSNV358             ,	1000.000,	0.800,	SMT       ,	          ,	ANV0086A1073A                           ,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	12,	2070,	SUBMATWNV182             ,	1000.000,	0.800,	,	          ,	Die1_20-W8131BA101;12 200um;F350L1      ,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	13,	2130,	SUBMATWNV405             ,	1000.000,	0.800,	,	          ,	Die2_30-T0NA00P039/027;12 65um;F76004   ,
	YQ008239  ,	 A,	2022/1/28 上午 12:00:00,	1,	2070,	120101156A               ,	1000.000,	3.400,	0.203     ,	          ,	L008Y2421E6                             ,
	YQ008239  ,	 A,	2022/1/28 上午 12:00:00,	2,	2430,	1011TR042A               ,	2.292,	0.600,	          ,	          ,	,
	YQ008239  ,	 A,	2022/1/28 上午 12:00:00,	3,	2070,	1071F76004               ,	0.367,	14.000,	          ,	          ,	,
	YQ008239  ,	 A,	2022/1/28 上午 12:00:00,	4,	2200,	1091G08PA4               ,	11.950,	16.000,	10        ,	          ,	0.8mil Ag(98%)                          ,
	YQ008239  ,	 A,	2022/1/28 上午 12:00:00,	5,	2300,	1081G700L7               ,	0.117,	4.000,	          ,	          ,	,
	YQ008239  ,	 A,	2022/1/28 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	YK010633  ,	 A,	2021/10/8 上午 12:00:00,	1,	2070,	120101109A               ,	0.000,	3.400,	0.203     ,	          ,	L010Y0303E5                             ,
	YK010633  ,	 A,	2021/10/8 上午 12:00:00,	2,	2070,	1071P10764               ,	0.000,	15.000,	          ,	          ,	                                        ,
	YK010633  ,	 A,	2021/10/8 上午 12:00:00,	3,	2200,	1091A08T41               ,	0.000,	0.150,	10        ,	          ,	0.8mil Au                               ,
	YK010633  ,	 A,	2021/10/8 上午 12:00:00,	4,	2300,	108192HF42               ,	0.000,	4.000,	          ,	          ,	1231BAS00A                              ,
	YK010633  ,	 A,	2021/10/8 上午 12:00:00,	5,	3720,	1011CA106A               ,	0.014,	0.800,	          ,	          ,	,
	XW024020  ,	 A,	2021/4/29 上午 12:00:00,	1,	2070,	121101766A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	XW024020  ,	 A,	2021/4/29 上午 12:00:00,	2,	2430,	1011TR076A               ,	2.292,	0.600,	          ,	          ,	,
	XW024020  ,	 A,	2021/4/29 上午 12:00:00,	3,	2070,	1071F310JB               ,	0.445,	14.000,	          ,	          ,	,
	XW024020  ,	 A,	2021/4/29 上午 12:00:00,	4,	2130,	1071F310JB               ,	0.445,	14.000,	          ,	          ,	,
	XW024020  ,	 A,	2021/4/29 上午 12:00:00,	5,	2200,	1091A07T41               ,	25.512,	0.150,	18        ,	          ,	,
	XW024020  ,	 A,	2021/4/29 上午 12:00:00,	6,	3200,	1091A07T41               ,	29.926,	0.150,	19        ,	          ,	,
	XW024020  ,	 A,	2021/4/29 上午 12:00:00,	7,	2300,	1081G1250B               ,	0.098,	4.000,	          ,	          ,	,
	XW024020  ,	 A,	2021/4/29 上午 12:00:00,	8,	2410,	1101L70540               ,	24.000,	3.000,	          ,	          ,	,
	XW024020  ,	 A,	2021/4/29 上午 12:00:00,	9,	2070,	SUBMATWVG059             ,	1000.000,	0.800,	,	          ,	,
