process_id,Oper,master_desc,detail_id,remark
048XZ008,2150,PTN no,R21500198,05
048XZ008,2250,PTN no,R22500198,02
048XZ008,2330,PTN no,R23300398,06
048XZ008,2405,PTN no,R24050198,04
048XZ008,3140,PTN no,R31400198,03
048XZ008,2200,Support Entity,S22000101,SU-22075-325F15
048XZ008,2200,Support Entity,S22000102,
049UL006,2070,Entity,E20700112,
049UL006,2070,Entity,E20700113,
049UL006,2250,Entity,E22500102,
049UL006,2070,Lot Size,O20700198,6120
049UL006,2010,Entity Code,R20100698,C
049UL006,2250,PTN no,R22500198,10
049UL006,2330,PTN no,R23300398,11
049UL006,2040,Support Entity,S20400102,
049UL006,2040,Support Entity,S20400102,
052AC036,2070,Entity,E20700199,DB700
052AC036,2070,Entity,E20700199,DB700
052AC036,2070,Entity,E20700199,DB700
052AC036,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
052AC036,2430,Entity,E24300101,
052AC036,2070,Lot Size,O20700198,2800
052AC036,2010,Entity Code,R20100698,C
052AC036,2080,PTN No,R20800698,09
052AC036,2150,PTN no,R21500198,04
052AC036,2330,PTN no,R23300398,04
052AC036,2200,Support Entity,S22000102,
052AC036,2200,Support Entity,S22000103,FG10A-CD3513-05A
054MF003,2030,Entity,E20300102,
054MF003,2030,Entity,E20300102,
054MF003,2070,Entity,E20700103,
054MF003,2070,Entity,E20700103,
054MF003,2070,Entity,E20700199,DB-700
054MF003,2070,Entity,E20700199,DB-700
054MF003,2070,Entity,E20700199,DB-700
054MF003,2080,Entity,E20800101,
054MF003,2150,Entity,E21500199,E&R
054MF003,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S
054MF003,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S
054MF003,2250,Entity,E22500199,Tepla
054MF003,2300,Entity,E23000103,
054MF003,2320,Entity,E23200199,E&R BLAZON-2000
054MF003,2320,Entity,E23200199,E&R BLAZON-2000
054MF003,2330,Entity,E23300101,
054MF003,2330,Entity,E23300101,
054MF003,2405,Entity,E24050198,Tepla
054MF003,2410,Placement Entity,E24100201,
054MF003,2410,Reflow Entity,E24100301,
054MF003,2410,Cleaning Entity,E24100401,
054MF003,2430,Entity,E24300199,ASA V2
054MF003,2450,Entity,E24500199,RVSI 7700
054MF003,2070,Lot Size,O20700198,4000
054MF003,2010,Entity Code,R20100698,Y
054MF003,2080,PTN No,R20800698,07
054MF003,2150,PTN no,R21500198,05
054MF003,2250,PTN no,R22500198,02
054MF003,2330,PTN no,R23300398,04
054MF003,2405,PTN no,R24050198,04
054MF003,2040,Support Entity,S20400102,
054MF003,2040,Support Entity,S20400102,
054MF003,2200,Support Entity,S22000101,4D8FD-3814-I33-CMS
054MF003,2200,Support Entity,S22000102,
054MF006,2070,Lot Size,O20700198,6240
054MF006,2010,Entity Code,R20100698,Y
054MF006,2080,PTN No,R20800698,07
054MF006,2150,PTN no,R21500198,05
054MF006,2250,PTN no,R22500198,02
054MF006,2330,PTN no,R23300398,03
054MF006,2405,PTN no,R24050198,04
054MF006,2040,Support Entity,S20400102,
054MF006,2040,Support Entity,S20400102,
054MF006,2200,Support Entity,S22000101,FG085A-CD3313-06A
054MF006,2200,Support Entity,S22000102,
054MF007,2070,Lot Size,O20700198,6240
054MF007,2080,PTN No,R20800698,07
054MF007,2150,PTN no,R21500198,05
054MF007,2250,PTN no,R22500198,02
054MF007,2330,PTN no,R23300398,03
054MF007,2405,PTN no,R24050198,04
054MF007,2040,Support Entity,S20400102,
054MF007,2040,Support Entity,S20400102,
054MF007,2200,Support Entity,S22000101,QQF882640L0033-CMS
054MF007,2200,Support Entity,S22000102,
054MF020,2070,Entity,E20700199,DB-800; DB-700; DB-830
054MF020,2070,Entity,E20700199,DB-800; DB-700; DB-830
054MF020,2070,Entity,E20700199,DB-800; DB-700; DB-830
054MF020,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054MF020,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054MF020,2250,Entity,E22500199,TEPLA
054MF020,2070,Lot Size,O20700198,4480
054MF020,2010,Entity Code,R20100698,Y
054MF020,2080,PTN No,R20800698,66
054MF020,2150,PTN no,R21500198,05
054MF020,2250,PTN no,R22500198,02
054MF020,2330,PTN no,R23300398,04
054MF020,2405,PTN no,R24050198,04
054MF020,2040,Support Entity,S20400102,
054MF020,2040,Support Entity,S20400102,
054MF020,2200,Support Entity,S22000101,SI-25063-315F
054MF020,2200,Support Entity,S22000102,
054MF022,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054MF022,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054MF022,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054MF022,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
054MF022,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
054MF022,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
054MF022,2250,Entity,E22500102,
054MF022,2070,Lot Size,O20700198,4480
054MF022,2010,Entity Code,R20100698,Y
054MF022,2080,PTN No,R20800698,63
054MF022,2150,PTN no,R21500198,05
054MF022,2250,PTN no,R22500198,02
054MF022,2330,PTN no,R23300398,04
054MF022,2405,PTN no,R24050198,04
054MF022,2040,Support Entity,S20400102,
054MF022,2040,Support Entity,S20400102,
054MF022,2200,Support Entity,S22000101,SU-25090-405F15
054MF022,2200,Support Entity,S22000102,
054MF022,2200,Support Entity,S22000103,SU-25090-405F15
054NB005ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB005ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB005ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB005ENG,2200,Entity (KNS),E22000298,Ultra
054NB005ENG,2250,Entity,E22500101,
054NB005ENG,2070,Lot Size,O20700198,8960
054NB005ENG,2010,Entity Code,R20100698,C
054NB005ENG,2080,PTN No,R20800698,63
054NB005ENG,2150,PTN no,R21500198,05
054NB005ENG,2250,PTN no,R22500198,15
054NB005ENG,2330,PTN no,R23300398,06
054NB005ENG,2405,PTN no,R24050198,04
054NB005ENG,2040,Support Entity,S20400102,
054NB005ENG,2040,Support Entity,S20400102,
054NB005ENG,2200,Support Entity,S22000102,
054NB005ENG,2200,Support Entity,S22000103,SU-24075-355E
054NB052,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB052,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB052,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB052,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
054NB052,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
054NB052,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
054NB052,2250,Entity,E22500102,
054NB052,2070,Lot Size,O20700198,8960
054NB052,2010,Entity Code,R20100698,Y
054NB052,2080,PTN No,R20800698,63
054NB052,2150,PTN no,R21500198,05
054NB052,2250,PTN no,R22500198,02
054NB052,2330,PTN no,R23300398,06
054NB052,2405,PTN no,R24050198,04
054NB052,2040,Support Entity,S20400102,
054NB052,2040,Support Entity,S20400102,
054NB052,2200,Support Entity,S22000101,SU-22075-325F15
054NB052,2200,Support Entity,S22000102,
054NB052,2200,Support Entity,S22000103,SU-22075-325F15
054NO014,2030,Entity,E20300102,
054NO014,2030,Entity,E20300102,
054NO014,2070,Entity,E20700199,DB-800; DB-700
054NO014,2070,Entity,E20700199,DB-800; DB-700
054NO014,2070,Entity,E20700199,DB-800; DB-700
054NO014,2080,Entity,E20800101,
054NO014,2150,Entity,E21500199,E&R
054NO014,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054NO014,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054NO014,2250,Entity,E22500199,Tepla
054NO014,2300,Entity,E23000103,
054NO014,2320,Entity,E23200101,
054NO014,2320,Entity,E23200101,
054NO014,2330,Entity,E23300101,
054NO014,2330,Entity,E23300101,
054NO014,2405,Entity,E24050198,Tepla
054NO014,2410,Placement Entity,E24100201,
054NO014,2410,Reflow Entity,E24100301,
054NO014,2410,Cleaning Entity,E24100401,
054NO014,2430,Entity,E24300199,ASA V2
054NO014,2450,Entity,E24500199,RVSI 7700
054NO014,2070,Lot Size,O20700198,4320
054NO014,2010,Entity Code,R20100698,Y
054NO014,2080,PTN No,R20800698,07
054NO014,2150,PTN no,R21500198,05
054NO014,2250,PTN no,R22500198,02
054NO014,2330,PTN no,R23300398,04
054NO014,2405,PTN no,R24050198,04
054NO014,2040,Support Entity,S20400102,
054NO014,2040,Support Entity,S20400102,
054NO014,2200,Support Entity,S22000101,SU-22075-325F15
054NO014,2200,Support Entity,S22000102,
054NO015,2030,Entity,E20300102,
054NO015,2030,Entity,E20300102,
054NO015,2070,Entity,E20700199,DB 700
054NO015,2070,Entity,E20700199,DB 700
054NO015,2070,Entity,E20700199,DB 700
054NO015,2080,Entity,E20800101,
054NO015,2150,Entity,E21500199,E&R
054NO015,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
054NO015,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
054NO015,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
054NO015,2250,Entity,E22500199,Tepla
054NO015,2300,Entity,E23000103,
054NO015,2320,Entity,E23200101,
054NO015,2320,Entity,E23200101,
054NO015,2330,Entity,E23300101,
054NO015,2330,Entity,E23300101,
054NO015,2405,Entity,E24050198,Tepla
054NO015,2410,Placement Entity,E24100201,
054NO015,2410,Reflow Entity,E24100301,
054NO015,2410,Cleaning Entity,E24100401,
054NO015,2430,Entity,E24300199,ASA V2
054NO015,2450,Entity,E24500199,RVSI 7700
054NO015,2070,Lot Size,O20700198,4320
054NO015,2010,Entity Code,R20100698,C
054NO015,2080,PTN No,R20800698,07
054NO015,2150,PTN no,R21500198,05
054NO015,2250,PTN no,R22500198,02
054NO015,2330,PTN no,R23300398,04
054NO015,2405,PTN no,R24050198,04
054NO015,2040,Support Entity,S20400102,
054NO015,2040,Support Entity,S20400102,
054NO015,2200,Support Entity,S22000101,FG085A-CD3313-06A
054NO015,2200,Support Entity,S22000102,
054NO015,2200,Support Entity,S22000103,FG085A-CD3313-06A
054TN074,2070,Entity,E20700199,DB-700
054TN074,2070,Entity,E20700199,DB-700
054TN074,2070,Entity,E20700199,DB-700
054TN074,2080,Entity,E20800101,
054TN074,2150,Entity,E21500199,E&R;Tepla
054TN074,2300,Entity,E23000101,
054TN074,2300,Entity,E23000101,
054TN074,2300,Entity,E23000101,
054TN074,2300,Entity,E23000103,
054TN074,2330,Entity,E23300101,
054TN074,2330,Entity,E23300101,
054TN074,2400,Entity,E24000101,
054TN074,2410,SP Entity,E24100101,
054TN074,2430,Entity,E24300101,
054TN074,2070,Lot Size,O20700198,2880
054TN074,2010,Entity Code,R20100698,Y
054TN074,2080,PTN No,R20800698,09
054TN074,2150,PTN no,R21500198,04
054TN074,2330,PTN no,R23300398,03
054TN074,2425,PTN no,R24250398,08
054TN074,2040,Support Entity,S20400102,
054TN074,2040,Support Entity,S20400102,
054TN074,2200,Support Entity,S22000101,FG10P-CD4017-05A
054TN074,2200,Support Entity,S22000102,
054TN074,2200,Support Entity,S22000103,SU-25090-405F15
054TN076,2070,Entity,E20700199,DB-700
054TN076,2070,Entity,E20700199,DB-700
054TN076,2070,Entity,E20700199,DB-700
054TN076,2080,Entity,E20800101,
054TN076,2300,Entity,E23000101,
054TN076,2300,Entity,E23000101,
054TN076,2300,Entity,E23000101,
054TN076,2300,Entity,E23000103,
054TN076,2330,Entity,E23300101,
054TN076,2330,Entity,E23300101,
054TN076,2400,Entity,E24000101,
054TN076,2430,Entity,E24300101,
054TN076,2070,Lot Size,O20700198,2880
054TN076,2010,Entity Code,R20100698,Y
054TN076,2080,PTN No,R20800698,09
054TN076,2150,PTN no,R21500198,04
054TN076,2330,PTN no,R23300398,06
054TN076,2425,PTN no,R24250398,08
054TN076,2040,Support Entity,S20400102,
054TN076,2040,Support Entity,S20400102,
054TN076,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TN076,2200,Support Entity,S22000102,
054TN076,2200,Support Entity,S22000103,SU-25075-325F15
054TN077,2070,Entity,E20700199,DB-700
054TN077,2070,Entity,E20700199,DB-700
054TN077,2070,Entity,E20700199,DB-700
054TN077,2080,Entity,E20800101,
054TN077,2150,Entity,E21500199,E&R;Tepla
054TN077,2300,Entity,E23000101,
054TN077,2300,Entity,E23000101,
054TN077,2300,Entity,E23000101,
054TN077,2300,Entity,E23000103,
054TN077,2330,Entity,E23300101,
054TN077,2330,Entity,E23300101,
054TN077,2400,Entity,E24000101,
054TN077,2410,SP Entity,E24100101,
054TN077,2430,Entity,E24300101,
054TN077,2070,Lot Size,O20700198,2880
054TN077,2010,Entity Code,R20100698,Y
054TN077,2080,PTN No,R20800698,09
054TN077,2150,PTN no,R21500198,04
054TN077,2330,PTN no,R23300398,03
054TN077,2425,PTN no,R24250398,08
054TN077,2040,Support Entity,S20400102,
054TN077,2040,Support Entity,S20400102,
054TN077,2200,Support Entity,S22000101,FG10P-CD4017-05A
054TN077,2200,Support Entity,S22000102,
054TN077,2200,Support Entity,S22000103,SU-25090-405F15
054TN104,2070,Entity,E20700199,DB-700
054TN104,2070,Entity,E20700199,DB-700
054TN104,2070,Entity,E20700199,DB-700
054TN104,2080,Entity,E20800101,
054TN104,2300,Entity,E23000101,
054TN104,2300,Entity,E23000101,
054TN104,2300,Entity,E23000101,
054TN104,2300,Entity,E23000103,
054TN104,2330,Entity,E23300101,
054TN104,2330,Entity,E23300101,
054TN104,2400,Entity,E24000101,
054TN104,2430,Entity,E24300101,
054TN104,2070,Lot Size,O20700198,2880
054TN104,2010,Entity Code,R20100698,Y
054TN104,2080,PTN No,R20800698,09
054TN104,2150,PTN no,R21500198,04
054TN104,2330,PTN no,R23300398,06
054TN104,2425,PTN no,R24250398,08
054TN104,2040,Support Entity,S20400102,
054TN104,2040,Support Entity,S20400102,
054TN104,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TN104,2200,Support Entity,S22000102,
054TN104,2200,Support Entity,S22000103,SU-25075-325F15
054TN110,2070,Lot Size,O20700198,2880
054TN110,2010,Entity Code,R20100698,Y
054TN110,2080,PTN No,R20800698,09
054TN110,2150,PTN no,R21500198,04
054TN110,2330,PTN no,R23300398,06
054TN110,2425,PTN no,R24250398,08
054TN110,2040,Support Entity,S20400102,
054TN110,2040,Support Entity,S20400102,
054TN110,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TN110,2200,Support Entity,S22000102,
054TN110,2200,Support Entity,S22000103,SU-25075-325F15
054TN117,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
054TN117,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
054TN117,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
054TN117,2080,Entity,E20800101,
054TN117,2150,Entity,E21500199,E&R;Tepla
054TN117,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054TN117,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054TN117,2200,Entity (KNS),E22000298,Ultra;Maxum Plus
054TN117,2300,Entity,E23000101,
054TN117,2300,Entity,E23000101,
054TN117,2300,Entity,E23000101,
054TN117,2300,Entity,E23000103,
054TN117,2330,Entity,E23300101,
054TN117,2330,Entity,E23300101,
054TN117,2400,Entity,E24000101,
054TN117,2410,SP Entity,E24100101,
054TN117,2430,Entity,E24300101,
054TN117,2070,Lot Size,O20700198,2880
054TN117,2010,Entity Code,R20100698,Y
054TN117,2080,PTN No,R20800698,09
054TN117,2150,PTN no,R21500198,04
054TN117,2330,PTN no,R23300398,03
054TN117,2425,PTN no,R24250398,08
054TN117,2040,Support Entity,S20400199,Dual
054TN117,2040,Support Entity,S20400199,Dual
054TN117,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TN117,2200,Support Entity,S22000102,
054TN117,2200,Support Entity,S22000103,SU-25090-405F15
054TS014,2070,Entity,E20700199,DB-700
054TS014,2070,Entity,E20700199,DB-700
054TS014,2070,Entity,E20700199,DB-700
054TS014,2080,Entity,E20800101,
054TS014,2150,Entity,E21500199,E&R
054TS014,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
054TS014,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
054TS014,2300,Entity,E23000101,
054TS014,2300,Entity,E23000101,
054TS014,2300,Entity,E23000101,
054TS014,2300,Entity,E23000103,
054TS014,2330,Entity,E23300101,
054TS014,2330,Entity,E23300101,
054TS014,2400,Entity,E24000101,
054TS014,2430,Entity,E24300101,
054TS014,2070,Lot Size,O20700198,2880
054TS014,2010,Entity Code,R20100698,S
054TS014,2080,PTN No,R20800698,09
054TS014,2140,PTN no,R21400198,07
054TS014,2140,PTN no,R21400198,07
054TS014,2150,PTN no,R21500198,04
054TS014,2250,PTN no,R22500198,05
054TS014,2330,PTN no,R23300398,06
054TS014,2425,PTN no,R24250398,08
054TS014,3140,PTN no,R31400198,03
054TS014,2040,Support Entity,S20400102,
054TS014,2040,Support Entity,S20400102,
054TS014,2200,Support Entity,S22000101,SU-25090-405F15
054TS014,2200,Support Entity,S22000102,
054TS017,2300,Entity,E23000103,
054TS017,2300,Entity,E23000199,YAMADA G-LINE
054TS017,2300,Entity,E23000199,YAMADA G-LINE
054TS017,2300,Entity,E23000199,YAMADA G-LINE
054TS017,2070,Lot Size,O20700198,2880
054TS017,2010,Entity Code,R20100698,Y
054TS017,2080,PTN No,R20800698,09
054TS017,2150,PTN no,R21500198,04
054TS017,2330,PTN no,R23300398,06
054TS017,2425,PTN no,R24250398,08
054TS017,2040,Support Entity,S20400102,
054TS017,2040,Support Entity,S20400102,
054TS017,2200,Support Entity,S22000101,FG10P-CD4017-05A
054TS017,2200,Support Entity,S22000102,
054TS022,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TS022,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TS022,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TS022,2130,Entity,E21300199,ESEC 2100/DB-800/DB-700
054TS022,2200,Entity,E22000199,UTC-3000
054TS022,2200,Entity,E22000199,UTC-3000
054TS022,2070,Lot Size,O20700198,1440
054TS022,2010,Entity Code,R20100698,A
054TS022,2080,PTN No,R20800698,11
054TS022,2140,PTN no,R21400198,11
054TS022,2140,PTN no,R21400198,11
054TS022,2150,PTN no,R21500198,04
054TS022,2250,PTN no,R22500198,05
054TS022,2330,PTN no,R23300398,06
054TS022,2425,PTN no,R24250398,08
054TS022,3150,PTN no,R31500198,04
054TS022,2040,Support Entity,S20400102,
054TS022,2040,Support Entity,S20400102,
054TS022,2200,Support Entity,S22000101,1851-10-437P40
054TS022,2200,Support Entity,S22000102,
054TS022,3200,Support Entity,S32000101,1851-10-437P40
054TS022,3200,Support Entity,S32000102,
054TS022,3200,Support Entity,S32000103,1851-10-437P40
054TS031,2070,Entity,E20700199,DB-800/DB-700
054TS031,2070,Entity,E20700199,DB-800/DB-700
054TS031,2070,Entity,E20700199,DB-800/DB-700
054TS031,2130,Entity,E21300199,DB-800/DB-700
054TS031,2070,Lot Size,O20700198,1440
054TS031,2010,Entity Code,R20100698,S
054TS031,2080,PTN No,R20800698,11
054TS031,2150,PTN no,R21500198,04
054TS031,2250,PTN no,R22500198,05
054TS031,2330,PTN no,R23300398,06
054TS031,2425,PTN no,R24250398,08
054TS031,3150,PTN no,R31500198,04
054TS031,2040,Support Entity,S20400102,
054TS031,2040,Support Entity,S20400102,
054TS031,2200,Support Entity,S22000101,FG10P-CD4017-05A
054TS031,2200,Support Entity,S22000102,
054TS031,3200,Support Entity,S32000101,FG10P-CD4017-05A
054TS031,3200,Support Entity,S32000102,
054TS031,3200,Support Entity,S32000103,FG10P-CD4017-05A
054TS033,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TS033,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TS033,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TS033,2070,Lot Size,O20700198,2880
054TS033,2010,Entity Code,R20100698,Y
054TS033,2080,PTN No,R20800698,09
054TS033,2150,PTN no,R21500198,04
054TS033,2250,PTN no,R22500198,05
054TS033,2330,PTN no,R23300398,06
054TS033,2425,PTN no,R24250398,08
054TS033,2040,Support Entity,S20400102,
054TS033,2040,Support Entity,S20400102,
054TS033,2200,Support Entity,S22000101,FG10P-CD4017-05A
054TS033,2200,Support Entity,S22000102,
054TS044,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
054TS044,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
054TS044,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
054TS044,2400,Entity,E24000101,
054TS044,2400,Entity,E24000199,�󴫨��W�M�ΤM��
054TS044,2430,Entity,E24300101,
054TS044,2430,Entity,E24300199,�󴫨��W�M�ΤM��
054TS044,2070,Lot Size,O20700198,2880
054TS044,2010,Entity Code,R20100698,Y
054TS044,2080,PTN No,R20800698,09
054TS044,2150,PTN no,R21500198,04
054TS044,2330,PTN no,R23300398,06
054TS044,2425,PTN no,R24250398,08
054TS044,2040,Support Entity,S20400102,
054TS044,2040,Support Entity,S20400102,
054TS044,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TS044,2200,Support Entity,S22000102,
056TH162,2070,Entity,E20700199,DB-800; DB-700
056TH162,2070,Entity,E20700199,DB-800; DB-700
056TH162,2070,Entity,E20700199,DB-800; DB-700
056TH162,2080,Entity,E20800101,
056TH162,2150,Entity,E21500199,E&R
056TH162,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000/S
056TH162,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000/S
056TH162,2300,Entity,E23000103,
056TH162,2330,Entity,E23300101,
056TH162,2330,Entity,E23300101,
056TH162,2400,Entity,E24000101,
056TH162,2410,SP Entity,E24100101,
056TH162,2430,Entity,E24300101,
056TH162,2070,Lot Size,O20700198,2560
056TH162,2010,Entity Code,R20100698,Y
056TH162,2080,PTN No,R20800698,63
056TH162,2150,PTN no,R21500198,04
056TH162,2330,PTN no,R23300398,06
056TH162,2425,PTN no,R24250398,08
056TH162,2040,Support Entity,S20400102,
056TH162,2040,Support Entity,S20400102,
