process_id,Oper,master_desc,detail_id,remark
064MR022,2330,PTN no,R23300398,04
064MR022,2405,PTN no,R24050198,04
064MR022,2040,Support Entity,S20400102,
064MR022,2040,Support Entity,S20400102,
064MR022,2200,Support Entity,S22000101,QQF882640L0033-CMS
064MR022,2200,Support Entity,S22000102,
064MR023,2010,Taping Entity,E20100101,
064MR023,2010,Taping Entity,E20100101,
064MR023,2010,Lapping Entity,E20100201,
064MR023,2010,Lapping Entity,E20100201,
064MR023,2010,Detaping Entity,E20100301,
064MR023,2010,Detaping Entity,E20100301,
064MR023,2030,Entity,E20300102,
064MR023,2030,Entity,E20300102,
064MR023,2070,Entity,E20700103,
064MR023,2070,Entity,E20700103,
064MR023,2070,Entity,E20700199,DB-700
064MR023,2070,Entity,E20700199,DB-700
064MR023,2070,Entity,E20700199,DB-700
064MR023,2080,Entity,E20800101,
064MR023,2150,Entity,E21500199,E&R
064MR023,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR023,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR023,2250,Entity,E22500199,Tepla
064MR023,2300,Entity,E23000103,
064MR023,2320,Entity,E23200199,E&R BLAZON-2000
064MR023,2320,Entity,E23200199,E&R BLAZON-2000
064MR023,2330,Entity,E23300101,
064MR023,2330,Entity,E23300101,
064MR023,2405,Entity,E24050198,Tepla
064MR023,2410,Placement Entity,E24100201,
064MR023,2410,Reflow Entity,E24100301,
064MR023,2410,Cleaning Entity,E24100401,
064MR023,2430,Entity,E24300199,ASA V2
064MR023,2450,Entity,E24500199,RVSI 7700
064MR023,2070,Lot Size,O20700198,4000
064MR023,2080,PTN No,R20800698,07
064MR023,2150,PTN no,R21500198,05
064MR023,2250,PTN no,R22500198,02
064MR023,2330,PTN no,R23300398,04
064MR023,2405,PTN no,R24050198,04
064MR023,2040,Support Entity,S20400102,
064MR023,2040,Support Entity,S20400102,
064MR023,2200,Support Entity,S22000101,QQF882640L0033-CMS
064MR023,2200,Support Entity,S22000102,
064MR023,2200,Support Entity,S22000103,QQF882640L0033-CMS
064MR024,2010,Taping Entity,E20100101,
064MR024,2010,Taping Entity,E20100101,
064MR024,2010,Lapping Entity,E20100201,
064MR024,2010,Lapping Entity,E20100201,
064MR024,2010,Detaping Entity,E20100301,
064MR024,2010,Detaping Entity,E20100301,
064MR024,2030,Entity,E20300102,
064MR024,2030,Entity,E20300102,
064MR024,2070,Entity,E20700103,
064MR024,2070,Entity,E20700103,
064MR024,2070,Entity,E20700199,DB-700
064MR024,2070,Entity,E20700199,DB-700
064MR024,2070,Entity,E20700199,DB-700
064MR024,2080,Entity,E20800101,
064MR024,2150,Entity,E21500199,E&R
064MR024,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR024,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR024,2250,Entity,E22500199,Tepla
064MR024,2300,Entity,E23000103,
064MR024,2320,Entity,E23200199,E&R BLAZON-2000
064MR024,2320,Entity,E23200199,E&R BLAZON-2000
064MR024,2330,Entity,E23300101,
064MR024,2330,Entity,E23300101,
064MR024,2405,Entity,E24050198,Tepla
064MR024,2410,Placement Entity,E24100201,
064MR024,2410,Reflow Entity,E24100301,
064MR024,2410,Cleaning Entity,E24100401,
064MR024,2430,Entity,E24300199,ASA V2
064MR024,2450,Entity,E24500199,RVSI 7700
064MR024,2070,Lot Size,O20700198,4000
064MR024,2080,PTN No,R20800698,07
064MR024,2150,PTN no,R21500198,05
064MR024,2250,PTN no,R22500198,02
064MR024,2330,PTN no,R23300398,04
064MR024,2405,PTN no,R24050198,04
064MR024,2040,Support Entity,S20400102,
064MR024,2040,Support Entity,S20400102,
064MR024,2200,Support Entity,S22000101,FC10C-CC3516-06A
064MR024,2200,Support Entity,S22000102,
064MR026,2010,Taping Entity,E20100101,
064MR026,2010,Taping Entity,E20100101,
064MR026,2010,Lapping Entity,E20100201,
064MR026,2010,Lapping Entity,E20100201,
064MR026,2010,Detaping Entity,E20100301,
064MR026,2010,Detaping Entity,E20100301,
064MR026,2030,Entity,E20300102,
064MR026,2030,Entity,E20300102,
064MR026,2070,Entity,E20700103,
064MR026,2070,Entity,E20700103,
064MR026,2070,Entity,E20700199,DB-700
064MR026,2070,Entity,E20700199,DB-700
064MR026,2070,Entity,E20700199,DB-700
064MR026,2080,Entity,E20800101,
064MR026,2150,Entity,E21500199,E&R
064MR026,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR026,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR026,2250,Entity,E22500199,Tepla
064MR026,2300,Entity,E23000103,
064MR026,2320,Entity,E23200199,E&R BLAZON-2000
064MR026,2320,Entity,E23200199,E&R BLAZON-2000
064MR026,2330,Entity,E23300101,
064MR026,2330,Entity,E23300101,
064MR026,2405,Entity,E24050198,Tepla
064MR026,2410,Placement Entity,E24100201,
064MR026,2410,Reflow Entity,E24100301,
064MR026,2410,Cleaning Entity,E24100401,
064MR026,2430,Entity,E24300199,ASA V2
064MR026,2450,Entity,E24500199,RVSI 7700
064MR026,2070,Lot Size,O20700198,4000
064MR026,2080,PTN No,R20800698,07
064MR026,2150,PTN no,R21500198,05
064MR026,2250,PTN no,R22500198,02
064MR026,2330,PTN no,R23300398,04
064MR026,2405,PTN no,R24050198,04
064MR026,2040,Support Entity,S20400102,
064MR026,2040,Support Entity,S20400102,
064MR026,2200,Support Entity,S22000101,QQF882640L0033-CMS
064MR026,2200,Support Entity,S22000102,
064MR026,2200,Support Entity,S22000103,QQF882640L0033-CMS
064MR027,2030,Entity,E20300102,
064MR027,2030,Entity,E20300102,
064MR027,2070,Entity,E20700103,
064MR027,2070,Entity,E20700103,
064MR027,2070,Entity,E20700199,DB-700
064MR027,2070,Entity,E20700199,DB-700
064MR027,2070,Entity,E20700199,DB-700
064MR027,2080,Entity,E20800101,
064MR027,2150,Entity,E21500199,E&R
064MR027,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR027,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR027,2250,Entity,E22500199,Tepla
064MR027,2300,Entity,E23000103,
064MR027,2320,Entity,E23200199,E&R BLAZON-2000
064MR027,2320,Entity,E23200199,E&R BLAZON-2000
064MR027,2330,Entity,E23300101,
064MR027,2330,Entity,E23300101,
064MR027,2405,Entity,E24050198,Tepla
064MR027,2410,Placement Entity,E24100201,
064MR027,2410,Reflow Entity,E24100301,
064MR027,2410,Cleaning Entity,E24100401,
064MR027,2430,Entity,E24300199,ASA V2
064MR027,2450,Entity,E24500199,RVSI 7700
064MR027,2070,Lot Size,O20700198,4000
064MR027,2080,PTN No,R20800698,07
064MR027,2150,PTN no,R21500198,05
064MR027,2250,PTN no,R22500198,02
064MR027,2330,PTN no,R23300398,04
064MR027,2405,PTN no,R24050198,04
064MR027,2040,Support Entity,S20400102,
064MR027,2040,Support Entity,S20400102,
064MR027,2200,Support Entity,S22000101,QQF882640L0033-CMS
064MR027,2200,Support Entity,S22000102,
064MR027,2200,Support Entity,S22000103,QQF882640L0033-CMS
064MR039,2070,Entity,E20700103,
064MR039,2070,Entity,E20700103,
064MR039,2070,Entity,E20700199,DB-700
064MR039,2070,Entity,E20700199,DB-700
064MR039,2070,Entity,E20700199,DB-700
064MR039,2080,Entity,E20800101,
064MR039,2150,Entity,E21500199,E&R
064MR039,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR039,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR039,2250,Entity,E22500199,Tepla
064MR039,2300,Entity,E23000103,
064MR039,2320,Entity,E23200199,E&R BLAZON-2000
064MR039,2320,Entity,E23200199,E&R BLAZON-2000
064MR039,2330,Entity,E23300101,
064MR039,2330,Entity,E23300101,
064MR039,2405,Entity,E24050198,Tepla
064MR039,2410,Placement Entity,E24100201,
064MR039,2410,Reflow Entity,E24100301,
064MR039,2410,Cleaning Entity,E24100401,
064MR039,2430,Entity,E24300199,ASA V2
064MR039,2450,Entity,E24500199,RVSI 7700
064MR039,2070,Lot Size,O20700198,4000
064MR039,2010,Entity Code,R20100698,L
064MR039,2080,PTN No,R20800698,07
064MR039,2150,PTN no,R21500198,05
064MR039,2250,PTN no,R22500198,02
064MR039,2330,PTN no,R23300398,04
064MR039,2405,PTN no,R24050198,04
064MR039,2040,Support Entity,S20400102,
064MR039,2040,Support Entity,S20400102,
064MR039,2200,Support Entity,S22000101,QQF882640L0033-CMS
064MR039,2200,Support Entity,S22000102,
064MR039,2200,Support Entity,S22000103,QQF882640L0033-CMS
064MR059,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
064MR059,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
064MR059,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
064MR059,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
064MR059,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
064MR059,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
064MR059,2250,Entity,E22500102,
064MR059,2070,Lot Size,O20700198,2000
064MR059,2010,Entity Code,R20100698,O
064MR059,2080,PTN No,R20800698,66
064MR059,2150,PTN no,R21500198,05
064MR059,2250,PTN no,R22500198,02
064MR059,2330,PTN no,R23300398,04
064MR059,2405,PTN no,R24050198,04
064MR059,2040,Support Entity,S20400102,
064MR059,2040,Support Entity,S20400102,
064MR059,2200,Support Entity,S22000101,SI-25063-315F
064MR059,2200,Support Entity,S22000102,
064MR059,2200,Support Entity,S22000103,SI-25063-315F
064RK002,2070,Entity,E20700199,DB-800; DB-700
064RK002,2070,Entity,E20700199,DB-800; DB-700
064RK002,2070,Entity,E20700199,DB-800; DB-700
064RK002,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
064RK002,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
064RK002,2070,Lot Size,O20700198,7000
064RK002,2010,Entity Code,R20100698,Y
064RK002,2080,PTN No,R20800698,66
064RK002,2150,PTN no,R21500198,05
064RK002,2225,PTN No,R22250198,05
064RK002,2250,PTN no,R22500198,02
064RK002,2330,PTN no,R23300398,04
064RK002,2405,PTN no,R24050198,04
064RK002,2040,Support Entity,S20400199,Dual
064RK002,2040,Support Entity,S20400199,Dual
064RK002,2200,Support Entity,S22000101,QQF882640L0033-CMS
064RK002,2200,Support Entity,S22000102,
064RK005,2070,Entity,E20700199,DB-800; DB-700
064RK005,2070,Entity,E20700199,DB-800; DB-700
064RK005,2070,Entity,E20700199,DB-800; DB-700
064RK005,2200,Entity,E22000199,SHINKAWA UTC-1000/1000/S/2000/2000/S
064RK005,2200,Entity,E22000199,SHINKAWA UTC-1000/1000/S/2000/2000/S
064RK005,2070,Lot Size,O20700198,7000
064RK005,2010,Entity Code,R20100698,C
064RK005,2080,PTN No,R20800698,66
064RK005,2150,PTN no,R21500198,05
064RK005,2225,PTN No,R22250198,05
064RK005,2250,PTN no,R22500198,02
064RK005,2330,PTN no,R23300398,04
064RK005,2405,PTN no,R24050198,04
064RK005,2040,Support Entity,S20400102,
064RK005,2040,Support Entity,S20400102,
064RK005,2200,Support Entity,S22000101,QQF882640L0033-CMS
064RK005,2200,Support Entity,S22000102,
066TN073,2070,Entity,E20700199,DB-700
066TN073,2070,Entity,E20700199,DB-700
066TN073,2070,Entity,E20700199,DB-700
066TN073,2080,Entity,E20800101,
066TN073,2300,Entity,E23000101,
066TN073,2300,Entity,E23000101,
066TN073,2300,Entity,E23000101,
066TN073,2300,Entity,E23000103,
066TN073,2330,Entity,E23300101,
066TN073,2330,Entity,E23300101,
066TN073,2400,Entity,E24000101,
066TN073,2430,Entity,E24300101,
066TN073,2070,Lot Size,O20700198,2880
066TN073,2010,Entity Code,R20100698,Y
066TN073,2080,PTN No,R20800698,09
066TN073,2150,PTN no,R21500198,04
066TN073,2330,PTN no,R23300398,06
066TN073,2425,PTN no,R24250398,08
066TN073,2040,Support Entity,S20400102,
066TN073,2040,Support Entity,S20400102,
066TN073,2200,Support Entity,S22000101,FA09P-CD3114-05A
066TN073,2200,Support Entity,S22000102,
066TN073,2200,Support Entity,S22000103,SU-25075-325F15
066TS030,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
066TS030,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
066TS030,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
066TS030,2200,Entity (KNS),E22000298,Ultra/Iconn
066TS030,2070,Lot Size,O20700198,2880
066TS030,2010,Entity Code,R20100698,Y
066TS030,2080,PTN No,R20800698,11
066TS030,2150,PTN no,R21500198,04
066TS030,2330,PTN no,R23300398,06
066TS030,2425,PTN no,R24250398,08
066TS030,2040,Support Entity,S20400102,
066TS030,2040,Support Entity,S20400102,
066TS030,2200,Support Entity,S22000102,
066TS030,2200,Support Entity,S22000103,SU-24075-355E
067KQ001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
067KQ001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
067KQ001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
067KQ001,2200,Entity (KNS),E22000298,Ultra
067KQ001,2250,Entity,E22500199,E&R
067KQ001,2070,Lot Size,O20700198,5120
067KQ001,2010,Entity Code,R20100698,W
067KQ001,2080,PTN No,R20800698,66
067KQ001,2150,PTN no,R21500198,05
067KQ001,2250,PTN no,R22500198,15
067KQ001,2330,PTN no,R23300398,06
067KQ001,2405,PTN no,R24050198,04
067KQ001,2040,Support Entity,S20400102,
067KQ001,2040,Support Entity,S20400102,
067KQ001,2200,Support Entity,S22000102,
067KQ001,2200,Support Entity,S22000103,SU-25090-405F15
067N5010,2070,Entity,E20700199,DB-800; DB-700
067N5010,2070,Entity,E20700199,DB-800; DB-700
067N5010,2070,Entity,E20700199,DB-800; DB-700
067N5010,2200,Entity (KNS),E22000298,Ultra
067N5010,2250,Entity,E22500199,E&R
067N5010,2070,Lot Size,O20700198,5120
067N5010,2010,Entity Code,R20100698,C
067N5010,2080,PTN No,R20800698,66
067N5010,2150,PTN no,R21500198,05
067N5010,2250,PTN no,R22500198,15
067N5010,2330,PTN no,R23300398,06
067N5010,2405,PTN no,R24050198,04
067N5010,2040,Support Entity,S20400102,
067N5010,2040,Support Entity,S20400102,
067N5010,2200,Support Entity,S22000102,
067N5010,2200,Support Entity,S22000103,SU-25090-405F15
072AF132,2070,Lot Size,O20700198,1600
072AF132,2010,Entity Code,R20100698,Y
072AF132,2080,PTN No,R20800698,09
072AF132,2150,PTN no,R21500198,04
072AF132,2330,PTN no,R23300398,04
072AF132,2040,Support Entity,S20400102,
072AF132,2040,Support Entity,S20400102,
072AF132,2200,Support Entity,S22000102,
072AF132,2200,Support Entity,S22000103,FG10A-CD3513-05A
072AF148,2070,Entity,E20700199,DB-800; DB-700
072AF148,2070,Entity,E20700199,DB-800; DB-700
072AF148,2070,Entity,E20700199,DB-800; DB-700
072AF148,2200,Entity (KNS),E22000298,RAPID
072AF148,2430,Entity,E24300101,
072AF148,2070,Lot Size,O20700198,1600
072AF148,2010,Entity Code,R20100698,Y
072AF148,2080,PTN No,R20800698,07
072AF148,2150,PTN no,R21500198,04
072AF148,2330,PTN no,R23300398,04
072AF148,2040,Support Entity,S20400102,
072AF148,2040,Support Entity,S20400102,
072AF148,2200,Support Entity,S22000102,
072AF148,2200,Support Entity,S22000103,FG10A-CD3513-05A
078EA005,2070,Entity,E20700199,CM-700
078EA005,2070,Entity,E20700199,CM-700
078EA005,2070,Entity,E20700199,CM-700
078EA005,2130,Entity,E21300199,DB-700; DB-800; DB-830; ESEC-2100
078EA005,2200,Entity,E22000199,UTC-2000/2000S;3000
078EA005,2200,Entity,E22000199,UTC-2000/2000S;3000
078EA005,2250,Entity,E22500102,
078EA005,2070,Lot Size,O20700198,660
078EA005,2010,Entity Code,R20100698,M
078EA005,2080,PTN No,R20800698,DV-010
078EA005,2140,PTN no,R21400198,DV-002
078EA005,2140,PTN no,R21400198,DV-002
078EA005,2150,PTN no,R21500198,05
078EA005,2250,PTN no,R22500198,02
078EA005,2330,PTN no,R23300398,04
078EA005,2405,PTN no,R24050198,04
078EA005,3150,PTN no,R31500198,01
078EA005,2040,Support Entity,S20400102,
078EA005,2040,Support Entity,S20400102,
078EA005,2200,Support Entity,S22000101,SI-23066-283F12
078EA005,2200,Support Entity,S22000102,
078EA005,3200,Support Entity,S32000102,
078EA005,3200,Support Entity,S32000103,FC12P-CD3516-05A
078EN006,2070,Entity,E20700199,CM-700
078EN006,2070,Entity,E20700199,CM-700
078EN006,2070,Entity,E20700199,CM-700
078EN006,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
078EN006,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
078EN006,2250,Entity,E22500199,Tepla-400/660
078EN006,2070,Lot Size,O20700198,3600
078EN006,2080,PTN No,R20800698,24
078EN006,2150,PTN no,R21500198,05
078EN006,2250,PTN no,R22500198,02
078EN006,2330,PTN no,R23300398,04
078EN006,2405,PTN no,R24050198,04
078EN006,2040,Support Entity,S20400102,
078EN006,2040,Support Entity,S20400102,
078EN006,2200,Support Entity,S22000101,SI-23066-283F12
078EN006,2200,Support Entity,S22000102,
078EN006,2200,Support Entity,S22000103,SI-23066-283F12
078EN010,2070,Entity,E20700199,CM-700
078EN010,2070,Entity,E20700199,CM-700
078EN010,2070,Entity,E20700199,CM-700
078EN010,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
078EN010,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
078EN010,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum base; Maxum Plus
078EN010,2250,Entity,E22500199,TEPLA
078EN010,2070,Lot Size,O20700198,3600
078EN010,2080,PTN No,R20800698,24
078EN010,2150,PTN no,R21500198,05
078EN010,2250,PTN no,R22500198,02
078EN010,2330,PTN no,R23300398,04
078EN010,2405,PTN no,R24050198,04
078EN010,2040,Support Entity,S20400102,
078EN010,2040,Support Entity,S20400102,
078EN010,2200,Support Entity,S22000101,SI-23066-283F12
078EN010,2200,Support Entity,S22000102,
078EN010,2200,Support Entity,S22000103,SI-23066-283F12
078EN014,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
078EN014,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
078EN014,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
078EN014,2250,Entity,E22500102,
078EN014,2070,Lot Size,O20700198,3600
078EN014,2010,Entity Code,R20100698,R
078EN014,2080,PTN No,R20800698,24
078EN014,2150,PTN no,R21500198,05
078EN014,2250,PTN no,R22500198,02
078EN014,2330,PTN no,R23300398,04
078EN014,2405,PTN no,R24050198,04
078EN014,2200,Support Entity,S22000101,SI-23066-283F12
078EN014,2200,Support Entity,S22000102,
078EN014,2200,Support Entity,S22000103,SI-23066-283F12
078EN015,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EN015,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EN015,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
078EN015,2250,Entity,E22500102,
078EN015,2070,Lot Size,O20700198,3600
078EN015,2010,Entity Code,R20100698,R
078EN015,2080,PTN No,R20800698,31
078EN015,2150,PTN no,R21500198,05
078EN015,2250,PTN no,R22500198,02
078EN015,2330,PTN no,R23300398,04
078EN015,2405,PTN no,R24050198,04
078EN015,2200,Support Entity,S22000101,SI-23066-283F12
078EN015,2200,Support Entity,S22000102,
078EN015,2200,Support Entity,S22000103,SI-23066-283F12
078EP001,2070,Entity,E20700199,CM-700
078EP001,2070,Entity,E20700199,CM-700
078EP001,2070,Entity,E20700199,CM-700
078EP001,2200,Entity,E22000199,UTC-1000/1000S;2000/2000S
078EP001,2200,Entity,E22000199,UTC-1000/1000S;2000/2000S
078EP001,2070,Lot Size,O20700198,6000
078EP001,2010,Entity Code,R20100698,Y
078EP001,2080,PTN No,R20800698,31
078EP001,2150,PTN no,R21500198,05
078EP001,2250,PTN no,R22500198,02
078EP001,2330,PTN no,R23300398,04
078EP001,2405,PTN no,R24050198,04
078EP001,2200,Support Entity,S22000101,SI-23066-283F12
078EP001,2200,Support Entity,S22000102,
078EP001,2200,Support Entity,S22000103,SI-23066-283F12
078EP006,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
078EP006,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
078EP006,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
078EP006,2250,Entity,E22500102,
078EP006,2070,Lot Size,O20700198,6000
078EP006,2010,Entity Code,R20100698,U
078EP006,2080,PTN No,R20800698,31
078EP006,2150,PTN no,R21500198,05
078EP006,2250,PTN no,R22500198,02
078EP006,2330,PTN no,R23300398,04
078EP006,2405,PTN no,R24050198,04
078EP006,2040,Support Entity,S20400102,
078EP006,2040,Support Entity,S20400102,
078EP006,2200,Support Entity,S22000101,SI-23066-283F12
078EP006,2200,Support Entity,S22000102,
078EP006,2200,Support Entity,S22000103,SI-23066-283F12
078EP009,2070,Entity,E20700199,CM-700
078EP009,2070,Entity,E20700199,CM-700
078EP009,2070,Entity,E20700199,CM-700
078EP009,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EP009,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EP009,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
078EP009,2250,Entity,E22500102,
078EP009,2070,Lot Size,O20700198,6000
078EP009,2080,PTN No,R20800698,31
078EP009,2150,PTN no,R21500198,05
078EP009,2250,PTN no,R22500198,02
078EP009,2330,PTN no,R23300398,04
078EP009,2405,PTN no,R24050198,04
078EP009,2200,Support Entity,S22000101,SI-23066-283F12
078EP009,2200,Support Entity,S22000102,
078EP009,2200,Support Entity,S22000103,SI-23066-283F12
078U9018,2070,Entity,E20700199,CM-300/700
078U9018,2070,Entity,E20700199,CM-300/700
078U9018,2070,Entity,E20700199,CM-300/700
078U9018,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S/3000 & KNS
078U9018,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S/3000 & KNS
078U9018,2250,Entity,E22500199,Tepla
078U9018,2300,Entity,E23000103,
078U9018,2330,Entity,E23300101,
078U9018,2330,Entity,E23300101,
078U9018,2405,Entity,E24050198,Tepla
078U9018,2070,Lot Size,O20700198,6720
078U9018,2080,PTN No,R20800698,14
078U9018,2150,PTN no,R21500198,05
078U9018,2250,PTN no,R22500198,02
078U9018,2330,PTN no,R23300398,04
078U9018,2405,PTN no,R24050198,04
078U9018,2040,Support Entity,S20400102,
078U9018,2040,Support Entity,S20400102,
078U9018,2200,Support Entity,S22000101,SI-20090-293E
078U9018,2200,Support Entity,S22000102,
078U9018,2200,Support Entity,S22000103,SI-20090-293E
078U9030,2070,Entity,E20700199,CM-300/CM-700
078U9030,2070,Entity,E20700199,CM-300/CM-700
078U9030,2070,Entity,E20700199,CM-300/CM-700
078U9030,2200,Entity,E22000199,UTC-3000
078U9030,2200,Entity,E22000199,UTC-3000
078U9030,2200,Entity (KNS),E22000298,Iconn
078U9030,2070,Lot Size,O20700198,6720
078U9030,2080,PTN No,R20800698,08
078U9030,2150,PTN no,R21500198,05
078U9030,2250,PTN no,R22500198,02
078U9030,2330,PTN no,R23300398,04
078U9030,2405,PTN no,R24050198,04
078U9030,2200,Support Entity,S22000101,SI-23066-283F12
