process_id,Oper,master_desc,detail_id,remark
078EN002,2070,Entity,E20700199,CM-700
078EN002,2070,Entity,E20700199,CM-700
078EN002,2070,Entity,E20700199,CM-700
078EN002,2200,Entity,E22000199,UTC-1000S/2000S/3000
078EN002,2200,Entity,E22000199,UTC-1000S/2000S/3000
078EN002,2200,Entity (KNS),E22000298,ICONN/MAXUM-MAXUM PLUS/MAXUM BASE
078EN002,2070,Lot Size,O20700198,3600
078EN002,2080,PTN No,R20800698,24
078EN002,2150,PTN no,R21500198,05
078EN002,2250,PTN no,R22500198,02
078EN002,2330,PTN no,R23300398,04
078EN002,2405,PTN no,R24050198,04
078EN002,2040,Support Entity,S20400199,Dual
078EN002,2040,Support Entity,S20400199,Dual
078EN002,2200,Support Entity,S22000101,SI-23066-283F12
078EN002,2200,Support Entity,S22000102,
078EN002,2200,Support Entity,S22000103,SI-23066-283F12
078EN010,2070,Entity,E20700199,CM-700
078EN010,2070,Entity,E20700199,CM-700
078EN010,2070,Entity,E20700199,CM-700
078EN010,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
078EN010,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
078EN010,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum base; Maxum Plus
078EN010,2250,Entity,E22500199,TEPLA
078EN010,2070,Lot Size,O20700198,3600
078EN010,2080,PTN No,R20800698,24
078EN010,2150,PTN no,R21500198,05
078EN010,2250,PTN no,R22500198,02
078EN010,2330,PTN no,R23300398,04
078EN010,2405,PTN no,R24050198,04
078EN010,2040,Support Entity,S20400102,
078EN010,2040,Support Entity,S20400102,
078EN010,2200,Support Entity,S22000101,SI-23066-283F12
078EN010,2200,Support Entity,S22000102,
078EN010,2200,Support Entity,S22000103,SI-23066-283F12
078EN014,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
078EN014,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
078EN014,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
078EN014,2250,Entity,E22500102,
078EN014,2070,Lot Size,O20700198,3600
078EN014,2010,Entity Code,R20100698,R
078EN014,2080,PTN No,R20800698,24
078EN014,2150,PTN no,R21500198,05
078EN014,2250,PTN no,R22500198,02
078EN014,2330,PTN no,R23300398,04
078EN014,2405,PTN no,R24050198,04
078EN014,2200,Support Entity,S22000101,SI-23066-283F12
078EN014,2200,Support Entity,S22000102,
078EN014,2200,Support Entity,S22000103,SI-23066-283F12
078EN015,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EN015,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EN015,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
078EN015,2250,Entity,E22500102,
078EN015,2070,Lot Size,O20700198,3600
078EN015,2010,Entity Code,R20100698,R
078EN015,2080,PTN No,R20800698,31
078EN015,2150,PTN no,R21500198,05
078EN015,2250,PTN no,R22500198,02
078EN015,2330,PTN no,R23300398,04
078EN015,2405,PTN no,R24050198,04
078EN015,2200,Support Entity,S22000101,SI-23066-283F12
078EN015,2200,Support Entity,S22000102,
078EN015,2200,Support Entity,S22000103,SI-23066-283F12
078EN020,2070,Entity,E20700199,CM-700
078EN020,2070,Entity,E20700199,CM-700
078EN020,2070,Entity,E20700199,CM-700
078EN020,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EN020,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EN020,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
078EN020,2250,Entity,E22500102,
078EN020,2070,Lot Size,O20700198,3600
078EN020,2010,Entity Code,R20100698,R
078EN020,2080,PTN No,R20800698,24
078EN020,2150,PTN no,R21500198,05
078EN020,2250,PTN no,R22500198,02
078EN020,2330,PTN no,R23300398,04
078EN020,2405,PTN no,R24050198,04
078EN020,2200,Support Entity,S22000101,SI-23066-283F12
078EN020,2200,Support Entity,S22000102,
078EN020,2200,Support Entity,S22000103,SI-23066-283F12
078EN021,2070,Entity,E20700110,
078EN021,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EN021,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EN021,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
078EN021,2250,Entity,E22500102,
078EN021,2070,Lot Size,O20700198,3600
078EN021,2010,Entity Code,R20100698,R
078EN021,2080,PTN No,R20800698,31
078EN021,2150,PTN no,R21500198,05
078EN021,2250,PTN no,R22500198,02
078EN021,2330,PTN no,R23300398,04
078EN021,2405,PTN no,R24050198,04
078EN021,2200,Support Entity,S22000101,SI-23066-283F12
078EN021,2200,Support Entity,S22000102,
078EN021,2200,Support Entity,S22000103,SI-23066-283F12
078EN022,2070,Entity,E20700110,
078EN022,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EN022,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
078EN022,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
078EN022,2250,Entity,E22500102,
078EN022,2070,Lot Size,O20700198,3600
078EN022,2010,Entity Code,R20100698,R
078EN022,2080,PTN No,R20800698,24
078EN022,2150,PTN no,R21500198,05
078EN022,2250,PTN no,R22500198,02
078EN022,2330,PTN no,R23300398,04
078EN022,2405,PTN no,R24050198,04
078EN022,2200,Support Entity,S22000101,SI-23066-283F12
078EN022,2200,Support Entity,S22000102,
078EN022,2200,Support Entity,S22000103,SI-23066-283F12
078EP001,2070,Entity,E20700199,CM-700
078EP001,2070,Entity,E20700199,CM-700
078EP001,2070,Entity,E20700199,CM-700
078EP001,2200,Entity,E22000199,UTC-1000/1000S;2000/2000S
078EP001,2200,Entity,E22000199,UTC-1000/1000S;2000/2000S
078EP001,2070,Lot Size,O20700198,6000
078EP001,2010,Entity Code,R20100698,Y
078EP001,2080,PTN No,R20800698,31
078EP001,2150,PTN no,R21500198,05
078EP001,2250,PTN no,R22500198,02
078EP001,2330,PTN no,R23300398,04
078EP001,2405,PTN no,R24050198,04
078EP001,2200,Support Entity,S22000101,SI-23066-283F12
078EP001,2200,Support Entity,S22000102,
078EP001,2200,Support Entity,S22000103,SI-23066-283F12
078EP006,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
078EP006,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
078EP006,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
078EP006,2250,Entity,E22500102,
078EP006,2070,Lot Size,O20700198,6000
078EP006,2010,Entity Code,R20100698,U
078EP006,2080,PTN No,R20800698,31
078EP006,2150,PTN no,R21500198,05
078EP006,2250,PTN no,R22500198,02
078EP006,2330,PTN no,R23300398,04
078EP006,2405,PTN no,R24050198,04
078EP006,2040,Support Entity,S20400102,
078EP006,2040,Support Entity,S20400102,
078EP006,2200,Support Entity,S22000101,SI-23066-283F12
078EP006,2200,Support Entity,S22000102,
078EP006,2200,Support Entity,S22000103,SI-23066-283F12
078EQ001,2070,Entity,E20700199,CM-700
078EQ001,2070,Entity,E20700199,CM-700
078EQ001,2070,Entity,E20700199,CM-700
078EQ001,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
078EQ001,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
078EQ001,2250,Entity,E22500199,TEPLA
078EQ001,2070,Lot Size,O20700198,1520
078EQ001,2010,Entity Code,R20100698,N
078EQ001,2080,PTN No,R20800698,DV-010
078EQ001,2150,PTN no,R21500198,05
078EQ001,2250,PTN no,R22500198,02
078EQ001,2330,PTN no,R23300398,04
078EQ001,2405,PTN no,R24050198,04
078EQ001,2040,Support Entity,S20400102,
078EQ001,2040,Support Entity,S20400102,
078EQ001,2200,Support Entity,S22000101,SI-23066-283F12
078EQ001,2200,Support Entity,S22000102,
078U9018,2070,Entity,E20700199,CM-300/700
078U9018,2070,Entity,E20700199,CM-300/700
078U9018,2070,Entity,E20700199,CM-300/700
078U9018,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S/3000 & KNS
078U9018,2200,Entity,E22000199,SHINKAWA UTC-1000S/2000/S/3000 & KNS
078U9018,2250,Entity,E22500199,Tepla
078U9018,2300,Entity,E23000103,
078U9018,2330,Entity,E23300101,
078U9018,2330,Entity,E23300101,
078U9018,2405,Entity,E24050198,Tepla
078U9018,2070,Lot Size,O20700198,6720
078U9018,2080,PTN No,R20800698,14
078U9018,2150,PTN no,R21500198,05
078U9018,2250,PTN no,R22500198,02
078U9018,2330,PTN no,R23300398,04
078U9018,2405,PTN no,R24050198,04
078U9018,2040,Support Entity,S20400102,
078U9018,2040,Support Entity,S20400102,
078U9018,2200,Support Entity,S22000101,SI-20090-293E
078U9018,2200,Support Entity,S22000102,
078U9018,2200,Support Entity,S22000103,SI-20090-293E
078U9030,2070,Entity,E20700199,CM-300/CM-700
078U9030,2070,Entity,E20700199,CM-300/CM-700
078U9030,2070,Entity,E20700199,CM-300/CM-700
078U9030,2200,Entity,E22000199,UTC-3000
078U9030,2200,Entity,E22000199,UTC-3000
078U9030,2200,Entity (KNS),E22000298,Iconn
078U9030,2070,Lot Size,O20700198,6720
078U9030,2080,PTN No,R20800698,08
078U9030,2150,PTN no,R21500198,05
078U9030,2250,PTN no,R22500198,02
078U9030,2330,PTN no,R23300398,04
078U9030,2405,PTN no,R24050198,04
078U9030,2200,Support Entity,S22000101,SI-23066-283F12
078U9030,2200,Support Entity,S22000102,
078U9030,2200,Support Entity,S22000103,SI-23066-283F12
084RB003,2070,Entity,E20700199,DB-700
084RB003,2070,Entity,E20700199,DB-700
084RB003,2070,Entity,E20700199,DB-700
084RB003,2330,Entity,E23300101,
084RB003,2330,Entity,E23300101,
084RB003,2070,Lot Size,O20700198,2800
084RB003,2010,Entity Code,R20100698,Y
084RB003,2080,PTN No,R20800698,07
084RB003,2150,PTN no,R21500198,05
084RB003,2250,PTN no,R22500198,02
084RB003,2330,PTN no,R23300398,06
084RB003,2405,PTN no,R24050198,04
084RB003,2040,Support Entity,S20400102,
084RB003,2040,Support Entity,S20400102,
084RB003,2200,Support Entity,S22000101,P35(1.5-8D-10)
084RB003,2200,Support Entity,S22000102,
084RB003,2200,Support Entity,S22000103,P35(1.5-8D-10)
084UC028,2070,Entity,E20700199,CM-700
084UC028,2070,Entity,E20700199,CM-700
084UC028,2070,Entity,E20700199,CM-700
084UC028,2080,Entity,E20800101,
084UC028,2150,Entity,E21500199,E&R
084UC028,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
084UC028,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
084UC028,2250,Entity,E22500199,Tepla
084UC028,2300,Entity,E23000103,
084UC028,2330,Entity,E23300101,
084UC028,2330,Entity,E23300101,
084UC028,2405,Entity,E24050198,Tepla
084UC028,2070,Lot Size,O20700198,5600
084UC028,2010,Entity Code,R20100698,Y
084UC028,2080,PTN No,R20800698,DV-010
084UC028,2150,PTN no,R21500198,05
084UC028,2250,PTN no,R22500198,02
084UC028,2330,PTN no,R23300398,04
084UC028,2405,PTN no,R24050198,04
084UC028,2472,PTN no,R24720298,14
084UC028,2040,Support Entity,S20400102,
084UC028,2040,Support Entity,S20400102,
084UC028,2200,Support Entity,S22000101,QQF882640L0033-CMS
084UC028,2200,Support Entity,S22000102,
084UC087,2300,Entity,E23000103,
084UC087,2330,Entity,E23300101,
084UC087,2330,Entity,E23300101,
084UC087,2405,Entity,E24050198,Tepla
084UC087,2070,Lot Size,O20700198,5600
084UC087,2010,Entity Code,R20100698,Y
084UC087,2080,PTN No,R20800698,13
084UC087,2150,PTN no,R21500198,05
084UC087,2250,PTN no,R22500198,02
084UC087,2330,PTN no,R23300398,03
084UC087,2405,PTN no,R24050198,04
084UC087,2040,Support Entity,S20400102,
084UC087,2040,Support Entity,S20400102,
084UC087,2200,Support Entity,S22000101,FG085A-CD3313-06A
084UC087,2200,Support Entity,S22000102,
084UC087,2200,Support Entity,S22000103,FG085A-CD3313-06A
084UC178,2070,Entity,E20700199,CM-700
084UC178,2070,Entity,E20700199,CM-700
084UC178,2070,Entity,E20700199,CM-700
084UC178,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
084UC178,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
084UC178,2200,Entity (KNS),E22000298,Iconn/Maxum(Ultra)/Maxum Plus/Maxum Base
084UC178,2070,Lot Size,O20700198,5600
084UC178,2010,Entity Code,R20100698,Y
084UC178,2080,PTN No,R20800698,28
084UC178,2150,PTN no,R21500198,05
084UC178,2250,PTN no,R22500198,02
084UC178,2330,PTN no,R23300398,06
084UC178,2405,PTN no,R24050198,04
084UC178,2040,Support Entity,S20400102,
084UC178,2040,Support Entity,S20400102,
084UC178,2200,Support Entity,S22000101,SI-23066-283F12
084UC178,2200,Support Entity,S22000102,
084UC178,2200,Support Entity,S22000103,SI-23066-283F12
084UC209,2070,Entity,E20700110,
084UC209,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
084UC209,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
084UC209,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
084UC209,2250,Entity,E22500102,
084UC209,2070,Lot Size,O20700198,5600
084UC209,2010,Entity Code,R20100698,C
084UC209,2080,PTN No,R20800698,24
084UC209,2150,PTN no,R21500198,05
084UC209,2250,PTN no,R22500198,02
084UC209,2330,PTN no,R23300398,04
084UC209,2405,PTN no,R24050198,04
084UC209,2040,Support Entity,S20400102,
084UC209,2040,Support Entity,S20400102,
084UC209,2200,Support Entity,S22000101,FG095A-CD2411-05A
084UC209,2200,Support Entity,S22000102,
084UC209,2200,Support Entity,S22000103,FG095A-CD2411-05A
084UN004,2070,Entity,E20700112,
084UN004,2070,Entity,E20700113,
084UN004,2250,Entity,E22500102,
084UN004,2070,Lot Size,O20700198,2800
084UN004,2010,Entity Code,R20100698,C
084UN004,2250,PTN no,R22500198,10
084UN004,2330,PTN no,R23300398,06
084UN004,2040,Support Entity,S20400102,
084UN004,2040,Support Entity,S20400102,
084XU012,2070,Entity,E20700199,ESEC-2100; DB800; DB830
084XU012,2070,Entity,E20700199,ESEC-2100; DB800; DB830
084XU012,2070,Entity,E20700199,ESEC-2100; DB800; DB830
084XU012,2130,Entity,E21300199,ESEC-2100; DB800;DB830
084XU012,2140,Entity,E21400101,
084XU012,2140,Entity,E21400101,
084XU012,2150,Entity,E21500199,E&R
084XU012,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
084XU012,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
084XU012,2200,Entity (KNS),E22000298,Rapid;ICONN plus;ICONN
084XU012,2225,Entity,E22250198,QMO-2
084XU012,2250,Entity,E22500199,Tepla
084XU012,2300,Entity,E23000103,
084XU012,2330,Entity,E23300101,
084XU012,2330,Entity,E23300101,
084XU012,2405,Entity,E24050198,Tepla
084XU012,2430,Entity,E24300199,Saw type
084XU012,3150,Entity,E31500198,E&R
084XU012,2070,Lot Size,O20700198,1600
084XU012,2010,Entity Code,R20100698,S
084XU012,2080,PTN No,R20800698,66
084XU012,2140,PTN no,R21400198,DV-002
084XU012,2140,PTN no,R21400198,DV-002
084XU012,2150,PTN no,R21500198,05
084XU012,2250,PTN no,R22500198,02
084XU012,2330,PTN no,R23300398,04
084XU012,2405,PTN no,R24050198,04
084XU012,3150,PTN no,R31500198,05
084XU012,2040,Support Entity,S20400102,
084XU012,2040,Support Entity,S20400102,
084XU012,2200,Support Entity,S22000101,QQF882640L0033-CMS
084XU012,2200,Support Entity,S22000102,
084XU012,2200,Support Entity,S22000103,SI-28063-343F
084XU012,2300,Support Entity,S23000101,
084XU012,2300,Support Entity,S23000101,
084XU012,2300,Support Entity,S23000101,
084XU012,2300,Support Entity,S23000102,1241E0MW32
084XU012,2300,Support Entity,S23000102,1241E0MW32
084XU012,2300,Support Entity,S23000102,1241E0MW32
084XU012,3200,Support Entity,S32000102,
084XU012,3200,Support Entity,S32000103,QQF882640L0033-CMS
084XU012,3200,Support Entity,S32000104,SI-28063-343F
086TA022,2070,Entity,E20700199,ESEC-2100; DB-700
086TA022,2070,Entity,E20700199,ESEC-2100; DB-700
086TA022,2070,Entity,E20700199,ESEC-2100; DB-700
086TA022,2080,Entity,E20800101,
086TA022,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
086TA022,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
086TA022,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
086TA022,2300,Entity,E23000101,
086TA022,2300,Entity,E23000101,
086TA022,2300,Entity,E23000101,
086TA022,2300,Entity,E23000103,
086TA022,2330,Entity,E23300101,
086TA022,2330,Entity,E23300101,
086TA022,2400,Entity,E24000101,
086TA022,2430,Entity,E24300101,
086TA022,2070,Lot Size,O20700198,1600
086TA022,2010,Entity Code,R20100698,C
086TA022,2080,PTN No,R20800698,66
086TA022,2150,PTN no,R21500198,04
086TA022,2330,PTN no,R23300398,06
086TA022,2425,PTN no,R24250398,08
086TA022,2040,Support Entity,S20400102,
086TA022,2040,Support Entity,S20400102,
086TA022,2200,Support Entity,S22000101,SU-22075-325F15
086TA022,2200,Support Entity,S22000102,
086TA022,2200,Support Entity,S22000103,SU-22075-325F15
090NC061,2040,Entity,E20400199,A-WD-300T
090NC061,2040,Entity,E20400199,A-WD-300T
090NC061,2070,Entity,E20700199,DB-700
090NC061,2070,Entity,E20700199,DB-700
090NC061,2070,Entity,E20700199,DB-700
090NC061,2080,Entity,E20800101,
090NC061,2150,Entity,E21500199,E&R
090NC061,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC061,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC061,2250,Entity,E22500199,Tepla
090NC061,2300,Entity,E23000103,
090NC061,2320,Entity,E23200199,E&R BLAZON-2000
090NC061,2320,Entity,E23200199,E&R BLAZON-2000
090NC061,2330,Entity,E23300101,
090NC061,2330,Entity,E23300101,
090NC061,2405,Entity,E24050198,Tepla
090NC061,2410,Placement Entity,E24100201,
090NC061,2410,Reflow Entity,E24100301,
090NC061,2410,Cleaning Entity,E24100401,
090NC061,2430,Entity,E24300199,ASA V2
090NC061,2450,Entity,E24500199,RVSI 7700
090NC061,2070,Lot Size,O20700198,4160
090NC061,2010,Entity Code,R20100698,C
090NC061,2080,PTN No,R20800698,07
090NC061,2150,PTN no,R21500198,05
090NC061,2250,PTN no,R22500198,02
090NC061,2330,PTN no,R23300398,04
090NC061,2405,PTN no,R24050198,04
090NC061,2040,Support Entity,S20400102,
090NC061,2040,Support Entity,S20400102,
090NC061,2200,Support Entity,S22000101,QQF882640L0033-CMS
090NC061,2200,Support Entity,S22000102,
090NC062,2040,Entity,E20400199,A-WD-300T
090NC062,2040,Entity,E20400199,A-WD-300T
090NC062,2070,Entity,E20700199,DB-700
090NC062,2070,Entity,E20700199,DB-700
090NC062,2070,Entity,E20700199,DB-700
090NC062,2080,Entity,E20800101,
090NC062,2150,Entity,E21500199,E&R
090NC062,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC062,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
090NC062,2250,Entity,E22500199,Tepla
090NC062,2300,Entity,E23000103,
090NC062,2320,Entity,E23200199,E&R BLAZON-2000
090NC062,2320,Entity,E23200199,E&R BLAZON-2000
090NC062,2330,Entity,E23300101,
090NC062,2330,Entity,E23300101,
090NC062,2405,Entity,E24050198,Tepla
090NC062,2410,Placement Entity,E24100201,
090NC062,2410,Reflow Entity,E24100301,
090NC062,2410,Cleaning Entity,E24100401,
090NC062,2430,Entity,E24300199,ASA V2
090NC062,2450,Entity,E24500199,RVSI 7700
090NC062,2070,Lot Size,O20700198,4160
090NC062,2010,Entity Code,R20100698,C
090NC062,2080,PTN No,R20800698,07
090NC062,2150,PTN no,R21500198,05
090NC062,2250,PTN no,R22500198,02
090NC062,2330,PTN no,R23300398,04
090NC062,2405,PTN no,R24050198,04
090NC062,2040,Support Entity,S20400102,
090NC062,2040,Support Entity,S20400102,
090NC062,2200,Support Entity,S22000101,QQF882640L0033-CMS
090NC062,2200,Support Entity,S22000102,
090NC083,2070,Entity,E20700199,DB-800/DB-700
090NC083,2070,Entity,E20700199,DB-800/DB-700
090NC083,2070,Entity,E20700199,DB-800/DB-700
090NC083,2070,Lot Size,O20700198,4160
090NC083,2010,Entity Code,R20100698,C
090NC083,2080,PTN No,R20800698,63
090NC083,2150,PTN no,R21500198,05
090NC083,2250,PTN no,R22500198,02
090NC083,2330,PTN no,R23300398,06
090NC083,2405,PTN no,R24050198,04
090NC083,2040,Support Entity,S20400102,
090NC083,2040,Support Entity,S20400102,
090NC083,2200,Support Entity,S22000101,4A8FE-2578-A33
090NC083,2200,Support Entity,S22000102,
090NC083,2200,Support Entity,S22000103,4A8FE-2578-A33
090NC089,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
090NC089,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
090NC089,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
090NC089,2150,Entity,E21500199,E&R
090NC089,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
090NC089,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
090NC089,2250,Entity,E22500199,Tepla
090NC089,2300,Entity,E23000103,
090NC089,2330,Entity,E23300101,
090NC089,2330,Entity,E23300101,
090NC089,2405,Entity,E24050198,Tepla
090NC089,2070,Lot Size,O20700198,4160
090NC089,2010,Entity Code,R20100698,G
090NC089,2150,PTN no,R21500198,05
090NC089,2250,PTN no,R22500198,02
090NC089,2330,PTN no,R23300398,04
090NC089,2405,PTN no,R24050198,04
090NC089,2040,Support Entity,S20400102,
090NC089,2040,Support Entity,S20400102,
090NC089,2200,Support Entity,S22000101,SI-23066-283F12
090NC089,2200,Support Entity,S22000102,
096EA004,2070,Entity,E20700199,CM-700
096EA004,2070,Entity,E20700199,CM-700
096EA004,2070,Entity,E20700199,CM-700
096EA004,2080,Entity,E20800101,
096EA004,2150,Entity,E21500199,E&R
096EA004,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EA004,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EA004,2250,Entity,E22500199,Tepla
096EA004,2300,Entity,E23000103,
096EA004,2330,Entity,E23300101,
096EA004,2330,Entity,E23300101,
096EA004,2405,Entity,E24050198,Tepla
096EA004,2070,Lot Size,O20700198,2640
096EA004,2010,Entity Code,R20100698,Y
096EA004,2080,PTN No,R20800698,DV-010
096EA004,2150,PTN no,R21500198,05
096EA004,2250,PTN no,R22500198,02
096EA004,2330,PTN no,R23300398,04
096EA004,2405,PTN no,R24050198,04
096EA004,2040,Support Entity,S20400199,Dual
096EA004,2040,Support Entity,S20400199,Dual
096EA004,2200,Support Entity,S22000101,SI-23066-283F12
096EA004,2200,Support Entity,S22000102,
096EC002,2070,Entity,E20700199,CM-300/700
096EC002,2070,Entity,E20700199,CM-300/700
096EC002,2070,Entity,E20700199,CM-300/700
096EC002,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
096EC002,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
096EC002,2200,Entity (KNS),E22000298,ICONN/MAXUM ULTRA/MAXUM PLUS/MAXUM BASE
096EC002,2250,Entity,E22500199,Tepla
096EC002,2300,Entity,E23000103,
096EC002,2330,Entity,E23300101,
096EC002,2330,Entity,E23300101,
096EC002,2405,Entity,E24050198,Tepla
096EC002,2070,Lot Size,O20700198,5600
096EC002,2080,PTN No,R20800698,14
096EC002,2150,PTN no,R21500198,05
096EC002,2250,PTN no,R22500198,02
096EC002,2330,PTN no,R23300398,04
096EC002,2405,PTN no,R24050198,04
096EC002,2040,Support Entity,S20400102,
096EC002,2040,Support Entity,S20400102,
096EC002,2200,Support Entity,S22000101,SI-20090-293E
096EC002,2200,Support Entity,S22000102,
096EC002,2200,Support Entity,S22000103,SI-20090-293E
096EF033,2070,Entity,E20700199,CM-700
096EF033,2070,Entity,E20700199,CM-700
096EF033,2070,Entity,E20700199,CM-700
096EF033,2080,Entity,E20800101,
096EF033,2150,Entity,E21500199,E&R
096EF033,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EF033,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
096EF033,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
096EF033,2250,Entity,E22500199,Tepla
096EF033,2300,Entity,E23000103,
096EF033,2330,Entity,E23300101,
096EF033,2330,Entity,E23300101,
096EF033,2405,Entity,E24050198,Tepla
096EF033,2070,Lot Size,O20700198,5000
096EF033,2010,Entity Code,R20100698,Y
096EF033,2080,PTN No,R20800698,DV-010
096EF033,2150,PTN no,R21500198,05
096EF033,2250,PTN no,R22500198,02
096EF033,2330,PTN no,R23300398,04
096EF033,2405,PTN no,R24050198,04
096EF033,2040,Support Entity,S20400102,
096EF033,2040,Support Entity,S20400102,
096EF033,2200,Support Entity,S22000101,SI-23066-283F12
096EF033,2200,Support Entity,S22000102,
096EF033,2200,Support Entity,S22000103,SI-23066-283F12
096EF039,2070,Entity,E20700199,CM-700
096EF039,2070,Entity,E20700199,CM-700
096EF039,2070,Entity,E20700199,CM-700
096EF039,2080,Entity,E20800101,
096EF039,2150,Entity,E21500199,E&R
096EF039,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EF039,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
096EF039,2200,Entity (KNS),E22000298,Rapid;ICONN plus;ICONN;Ultra;Maxum Plus
096EF039,2250,Entity,E22500199,Tepla
096EF039,2300,Entity,E23000103,
096EF039,2330,Entity,E23300101,
096EF039,2330,Entity,E23300101,
096EF039,2405,Entity,E24050198,Tepla
096EF039,2070,Lot Size,O20700198,5000
096EF039,2010,Entity Code,R20100698,Y
096EF039,2080,PTN No,R20800698,DV-010
096EF039,2150,PTN no,R21500198,05
096EF039,2250,PTN no,R22500198,02
096EF039,2330,PTN no,R23300398,04
096EF039,2405,PTN no,R24050198,04
096EF039,2040,Support Entity,S20400102,
096EF039,2040,Support Entity,S20400102,
096EF039,2200,Support Entity,S22000101,SI-23066-283F12
096EF039,2200,Support Entity,S22000102,
096EF039,2200,Support Entity,S22000103,SI-23066-283F12
096EF048,2070,Entity,E20700199,CM-700
096EF048,2070,Entity,E20700199,CM-700
096EF048,2070,Entity,E20700199,CM-700
096EF048,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EF048,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EF048,2070,Lot Size,O20700198,2500
096EF048,2010,Entity Code,R20100698,Y
096EF048,2080,PTN No,R20800698,DV-010
096EF048,2150,PTN no,R21500198,05
096EF048,2250,PTN no,R22500198,02
096EF048,2330,PTN no,R23300398,06
096EF048,2405,PTN no,R24050198,04
096EF048,2040,Support Entity,S20400102,
096EF048,2040,Support Entity,S20400102,
096EF048,2200,Support Entity,S22000101,FG085A-CD3313-06A
096EF048,2200,Support Entity,S22000102,
096EI023,2070,Entity,E20700199,CM-700
096EI023,2070,Entity,E20700199,CM-700
096EI023,2070,Entity,E20700199,CM-700
096EI023,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
